0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,3.1365449632917133,0.0,3.236159086227417,0.0
81,2.3539353892916726,0.24761904847054256,2.1852080821990967,0.3333333432674408
82,2.5243729909261066,0.0,2.493394136428833,0.0
83,2.5445158254532587,0.1619047604856037,2.428365707397461,0.25925925374031067
84,2.352880911600022,0.04761904690946851,2.359618902206421,0.03703703731298447
85,2.883820629119873,0.1809523813781284,2.6747190952301025,0.25925925374031067
86,2.3738014947800408,0.05714285643327804,2.3688104152679443,0.03703703731298447
87,2.660280670438494,0.19047618834745317,2.501616954803467,0.25925925374031067
88,2.363964589436849,0.1238095223903656,2.3510522842407227,0.03703703731298447
89,2.534773252123878,0.18095237882364365,2.407097816467285,0.25925925374031067
90,2.331121317545573,0.11428571542104085,2.377239942550659,0.0
91,2.749261170341855,0.2095238066854931,2.5108582973480225,0.29629629850387573
92,2.314171566282,0.09523809452851613,2.4169909954071045,0.0
93,3.1322098141624815,0.20952381434894743,2.801670551300049,0.29629629850387573
94,2.325173534665789,0.03809523738565899,2.354884147644043,0.0
95,2.5792688664935883,0.09523809310935792,2.458897590637207,0.25925925374031067
96,2.2566668419610885,0.038095236676079884,2.2786741256713867,0.0
97,2.4614284946804954,0.14285714072840555,2.32232928276062,0.25925925374031067
98,2.496126903806414,0.009523809169019971,2.6490323543548584,0.0
99,2.5044114430745443,0.24761904988970077,2.183149814605713,0.40740740299224854
100,3.279178546723865,0.0,3.746861219406128,0.0
101,1.9140226988565354,0.2952380935351054,1.747930884361267,0.4444444477558136
102,2.9444365455990744,0.0,3.1584689617156982,0.0
103,1.8280398425601778,0.36190476020177204,1.806597352027893,0.37037035822868347
104,2.9782322066170828,0.0,3.136593818664551,0.0
105,1.8501155433200656,0.39999999545869375,1.8134759664535522,0.40740740299224854
106,3.1726718993414016,0.0,3.3643147945404053,0.0
107,1.8140079498291015,0.47619048073178244,1.7806521654129028,0.4444444477558136
108,3.25392089117141,0.0,3.3863863945007324,0.0
109,1.961728000640869,0.2857142905394236,1.9155477285385132,0.3333333432674408
110,2.8116202695029124,0.0380952380952381,2.9414796829223633,0.0
111,2.2729770308449155,0.11428571286655607,2.2696778774261475,0.03703703731298447
112,2.2458203338441396,0.1714285692998341,2.299262523651123,0.25925925374031067
113,2.5693042255583265,0.01904761904761905,2.687326192855835,0.0
114,2.1426026185353595,0.22857142431395394,2.1540920734405518,0.29629629850387573
115,2.5711137794312977,0.009523809523809525,2.78267765045166,0.0
116,2.2125113850548153,0.2190476194733665,2.198434352874756,0.3333333432674408
117,2.398460690180461,0.028571427507059915,2.647869348526001,0.0
118,2.2791851747603644,0.209523809949557,2.2476603984832764,0.29629629850387573
119,2.268818741752988,0.10476190589723133,2.548004388809204,0.03703703731298447
120,2.3525709560939245,0.19047618763787405,2.2964327335357666,0.29629629850387573
121,2.1018528075445264,0.1238095223903656,2.2879178524017334,0.07407407462596893
122,2.4172051793053035,0.15238095351627895,2.356191396713257,0.18518517911434174
123,2.0385903426579066,0.1619047597760246,2.179259777069092,0.07407407462596893
124,2.4063153993515742,0.07619047512610753,2.419581651687622,0.03703703731298447
125,2.004520865849086,0.1999999971616836,2.060934066772461,0.18518517911434174
126,2.4084985347021193,0.03809523738565899,2.5861353874206543,0.03703703731298447
127,2.0717626957666306,0.2857142814568111,1.9528889656066895,0.37037035822868347
128,2.506700240998041,0.08571428500470661,3.025463342666626,0.07407407462596893
