0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,2.8300204277038574,0.0,2.4413084983825684,0.0
81,1.1358801126480103,0.6800000071525574,0.8680930733680725,0.8571428656578064
82,1.8450621366500854,0.0,1.5030134916305542,0.0
83,1.4846606254577637,0.5199999809265137,1.147396206855774,0.8571428656578064
84,1.6642212867736816,0.0,1.264662742614746,0.2857142984867096
85,1.5437906980514526,0.5199999809265137,1.1608189344406128,0.8571428656578064
86,1.6671713590621948,0.03999999910593033,1.2573751211166382,0.2857142984867096
87,1.5546215772628784,0.47999998927116394,1.2403390407562256,0.7142857313156128
88,1.5986453294754028,0.03999999910593033,1.139438271522522,0.2857142984867096
89,1.4529848098754883,0.5199999809265137,1.097603678703308,0.8571428656578064
90,1.7235220670700073,0.03999999910593033,1.1959933042526245,0.2857142984867096
91,1.2297101020812988,0.5199999809265137,0.8882075548171997,0.8571428656578064
92,1.9393179416656494,0.0,1.3002885580062866,0.2857142984867096
93,1.4250121116638184,0.6000000238418579,1.1920833587646484,0.8571428656578064
94,1.7425942420959473,0.03999999910593033,1.0562446117401123,0.2857142984867096
95,1.4995273351669312,0.36000001430511475,1.1604059934616089,0.5714285969734192
96,1.5071706771850586,0.2800000011920929,0.9536716341972351,0.4285714328289032
97,1.2179663181304932,0.5600000023841858,0.8266299366950989,0.8571428656578064
98,2.020277261734009,0.0,1.4135525226593018,0.2857142984867096
99,0.741157054901123,0.7599999904632568,0.43972280621528625,1.0
100,3.737178087234497,0.03999999910593033,3.2519266605377197,0.0
101,0.7928376793861389,0.8799999952316284,0.45466992259025574,1.0
102,2.8105175495147705,0.0,2.455824375152588,0.0
103,1.0318320989608765,0.7200000286102295,0.6815942525863647,1.0
104,2.5763890743255615,0.0,2.116297960281372,0.0
105,0.9790142178535461,0.6800000071525574,0.6043692827224731,1.0
106,2.824410915374756,0.0,2.3330414295196533,0.0
107,0.9744545221328735,0.6800000071525574,0.6111664175987244,1.0
108,2.7438836097717285,0.0,2.2465920448303223,0.1428571492433548
109,1.0972652435302734,0.47999998927116394,0.7410537600517273,0.8571428656578064
110,2.3245527744293213,0.20000000298023224,1.8255884647369385,0.2857142984867096
111,1.5095564126968384,0.20000000298023224,1.131887435913086,0.2857142984867096
112,1.5225971937179565,0.5199999809265137,1.105791687965393,0.8571428656578064
113,2.0175464153289795,0.03999999910593033,1.5016661882400513,0.1428571492433548
114,1.1941369771957397,0.6000000238418579,0.8060649037361145,0.8571428656578064
115,2.2188608646392822,0.0,1.5966129302978516,0.1428571492433548
116,1.1473630666732788,0.7200000286102295,0.7402748465538025,0.8571428656578064
117,2.1434550285339355,0.07999999821186066,1.4553511142730713,0.2857142984867096
118,1.171284794807434,0.6000000238418579,0.7453914880752563,0.8571428656578064
119,2.0729563236236572,0.11999999731779099,1.35877525806427,0.2857142984867096
120,1.189031958580017,0.5199999809265137,0.7617864608764648,1.0
121,1.788556694984436,0.2800000011920929,1.2317659854888916,0.2857142984867096
122,1.3076573610305786,0.4399999976158142,0.8457737565040588,0.7142857313156128
123,1.6188541650772095,0.36000001430511475,1.0744571685791016,0.7142857313156128
124,1.4982467889785767,0.4000000059604645,0.9913689494132996,0.7142857313156128
125,1.350551724433899,0.4000000059604645,0.8336876630783081,0.8571428656578064
126,1.9665610790252686,0.20000000298023224,1.3851149082183838,0.2857142984867096
127,0.9805428385734558,0.7200000286102295,0.5678435564041138,1.0
