0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,4.606172261524398,0.004140786749482402,4.606274589034151,0.0
1,4.570342772742483,0.002070393374741201,4.573204864155162,0.0
2,4.471124440740107,0.0,4.478184128595778,0.0
3,4.17770424738187,0.002070393374741201,4.188698224784914,0.0
4,3.8977307967270876,0.18219461706977946,3.9059517363871423,0.1570247940041802
5,3.847293544259871,0.1821946173165896,3.8469751590539603,0.15702479055597762
6,3.8990883234865175,0.006211180124223602,3.8848561826816277,0.0
7,3.87834300165591,0.004140786749482402,3.86496962791632,0.0
8,3.8736502433168716,0.002070393374741201,3.8617066529171526,0.0
9,3.860351654806986,0.016563146997929608,3.8490983651689263,0.016528925742984802
10,3.826436584287055,0.024844720508463633,3.8182758752964743,0.01652892561983471
11,3.815569037976472,0.04968944100535804,3.8105119319001504,0.04132231435746201
12,3.789894159289374,0.10973084903096561,3.7889106746547476,0.033057851301244466
13,3.771013341335036,0.1221532091328693,3.776756722079821,0.057851239792571583
14,3.7410466641372775,0.13664596319568822,3.7509995570852737,0.06611570266406398
15,3.721713845033823,0.11387163565704295,3.737863844091242,0.04132231417273687
16,3.6901452462372077,0.14078674952867856,3.7124012876148065,0.07438016553555639
17,3.6928353586058686,0.12629399590549015,3.722442786555645,0.06611570284878912
18,3.669875434713581,0.10766045594931142,3.7013951313397118,0.03305785136281952
19,3.658616600569731,0.1200828157581281,3.697798376241006,0.05785123985414663
20,3.6436380747682557,0.11387163565704295,3.6879840803540445,0.05785123991572167
21,3.7458839821272507,0.04968944100535804,3.799403001454251,0.024793388614477205
22,3.7149672187386584,0.09316770188649248,3.7709281464253577,0.06611570278721407
23,3.7298345852095642,0.062111801265374474,3.789330119929038,0.03305785136281952
24,3.731293573636199,0.08902691557664062,3.795038763156607,0.06611570278721407
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
