0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,5.452791109152719,0.0017730496453900709,5.469443838361284,0.0
21,4.9306793652527725,0.0017730496453900709,4.927492652140873,0.0
22,4.730294386545817,0.0017730496453900709,4.706596381227735,0.007042253521126761
23,4.600734795238955,0.0017730496453900709,4.5716702971659915,0.0
24,4.5007270008114215,0.0017730496453900709,4.464265299514985,0.0
25,4.4411106616892715,0.0035460992907801418,4.404922935324655,0.0
26,4.519851931443451,0.012411347517730497,4.497686520428725,0.0
27,4.477058975409109,0.010638297872340425,4.453358871836058,0.0
28,4.458969407047785,0.017730496519951955,4.438517832420241,0.007042253521126761
29,4.426495765117889,0.02304964539007092,4.407749276765635,0.007042253521126761
30,4.415021602143633,0.031914893617021274,4.3973788610646425,0.007042253521126761
31,4.379349857357377,0.030141843971631204,4.366710266596835,0.02112676056338028
32,4.382889798346986,0.033687943896503314,4.370234281244413,0.014084507042253521
33,4.345553266241195,0.03546099293422192,4.338068767332695,0.028169014084507043
34,4.365199667342166,0.03191489364344177,4.359169322000423,0.014084507042253521
35,4.3208409539351225,0.03546099297385266,4.317891188070807,0.02112676056338028
36,4.336743953380179,0.033687943288831845,4.338344748591034,0.014084507357066785
37,4.310387449061617,0.03546099297385266,4.3193031331183205,0.02112676056338028
38,4.294943156817281,0.03368794339451384,4.302607590044048,0.02112676056338028
39,4.2846254017336145,0.03368794326241135,4.303867937813343,0.02112676056338028
40,4.264405209967431,0.03546099303990391,4.283299446105957,0.028169014084507043
40,4.264405203203783,0.03546099303990391,4.283298203642939,0.028169014084507043
41,4.143827336899777,0.07978723467664516,4.182841180076061,0.07746478873239436
41,4.143827269263301,0.07978723420107618,4.182841650197203,0.07746478904720763
42,4.127990377710221,0.08865248242802654,4.163263676871716,0.0845070425683344
42,4.127990134218906,0.08865248232234454,4.163264079832695,0.0845070425683344
43,3.9995837820337172,0.10638297877624525,4.033386317776962,0.1126760569676547
43,3.999583496269605,0.10638297874982475,4.033385370818662,0.1126760569676547
44,4.029210729801909,0.1099290780670254,4.06417951449542,0.11971831006903044
44,4.0292107822201775,0.1099290780670254,4.064180186097051,0.11971831006903044
45,3.9459452054179307,0.12056737604504782,3.978837879610733,0.1267605635901572
45,3.9459451580723974,0.12056737615072981,3.978837228157151,0.1267605633802817
46,3.9677457166901715,0.11170212829366644,4.004314751692221,0.11971831006903044
46,3.967745456289738,0.11170212818798445,4.00431488265454,0.11971831048878145
47,3.898078664820245,0.12056737604504782,3.9359737248487874,0.12676056369509495
47,3.8980786394565663,0.1205673763092528,3.935973687910698,0.12676056463953475
48,3.910294529394055,0.10815602850089683,3.946336712635739,0.1197183101739682
48,3.91029444484846,0.10815602842163533,3.9463361350583357,0.11971831048878145
49,3.853676904177835,0.11879432629397575,3.893508901058788,0.12676056400990823
49,3.8536768382322704,0.11879432639965774,3.8935082025930914,0.12676056400990823
50,3.860056217680586,0.10992907854259437,3.8943580775193767,0.1197183101739682
50,3.8600562075351146,0.10992907827838938,3.8943562474049314,0.11971830985915492
51,3.6353370010430086,0.1702127661688108,3.6974351943378716,0.1690140848218555
51,3.635336918188325,0.1702127663801748,3.6974345731063627,0.1690140848218555
52,3.655447486444568,0.14716312120146785,3.6899425916268793,0.14084507042253522
52,3.6554476064993136,0.14716312120146785,3.689943125550176,0.14084507063241072
53,3.5769290704253716,0.15425531925461816,3.6268511053542016,0.14788732415353747
53,3.576929026461662,0.15425531936030015,3.6268506688131414,0.14788732425847523
54,3.524029501786469,0.1578014187039213,3.559361823847596,0.14788732425847523
54,3.524029613386655,0.15780141846613682,3.559362723793782,0.14788732425847523
55,3.555229031447823,0.150709220492248,3.60999372979285,0.14084507105216174
55,3.555228923229461,0.15070922017520202,3.6099947640593624,0.14084507073734848
56,3.4870913907991232,0.15425531967734615,3.5242560514262027,0.14084507105216174
56,3.4870914432173925,0.15425531946598214,3.5242575356658077,0.14084507063241072
57,3.532574895425891,0.14184397194825166,3.5897822346485837,0.14084507063241072
57,3.532574919098658,0.14184397184256967,3.589782909608223,0.14084507042253522
58,3.4240562679074333,0.16666666687803067,3.4578409094206046,0.154929577779602
58,3.4240560633070927,0.16666666682518966,3.4578405937678376,0.154929577779602
59,3.517523046926404,0.14361702159364173,3.584895217922372,0.14788732394366197
59,3.5175230875082897,0.14361702148795974,3.584895587303269,0.14788732457328851
60,3.3718998449068542,0.1702127663801748,3.410438483869526,0.17605633865779555
60,3.371899978488895,0.1702127661159698,3.4104382253028978,0.17605633886767105
61,3.632340023703609,0.1347517730496454,3.694494536225225,0.13380281753103498
61,3.6323400659764067,0.1347517730760659,3.6944940090179443,0.1338028181606615
62,3.4259620879558805,0.1684397168404667,3.47885387716159,0.1901408463296756
62,3.425962170810564,0.1684397168404667,3.4788534171144727,0.19014084528029804
63,3.5915768214151367,0.13829787244610753,3.660738226393579,0.14084507073734848
63,3.5915768467788154,0.1382978729745175,3.660738081999228,0.14084507105216174
64,3.411658802776472,0.1826241136865413,3.4654654449140523,0.21126760594861607
64,3.411658838285622,0.18262411400358727,3.465464471091687,0.21126760626342936
