0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,4.028818409041603,0.059405940667827534,3.989854137496193,0.02970297053677611
121,4.017535318242441,0.07178217851289428,3.996831759367839,0.04950495073479591
122,3.7722944882836673,0.08663366366140914,3.754439139130092,0.06930693117256212
123,3.896077066364855,0.09158415845272565,3.8767523859987163,0.03960396087553242
124,3.6945157617625624,0.09405940601436219,3.689933736725609,0.08910891113083551
125,3.865238303005105,0.08415841591535228,3.8427290538750074,0.03960395906821336
126,3.5243916346295046,0.1262376237992603,3.504051928472991,0.12871286907408497
127,3.757619853066926,0.1089108913841814,3.7470911611424813,0.05940593926623316
128,3.5188952861445966,0.14603960403416416,3.514708681861953,0.12871287224611433
129,3.6764915343558435,0.10643564363812456,3.6599355924247514,0.07920792127157202
130,3.493658382113617,0.16831683168316833,3.5000667430386683,0.12871286907408497
131,3.6675673616994726,0.10891089112599298,3.6490517536012255,0.08910891113083551
132,3.484313438434412,0.15841584165792655,3.499139644131802,0.14851485244413415
133,3.6324798895580934,0.12376237627450783,3.6122848751521346,0.09900989877705527
134,3.462028730033648,0.16831683197824082,3.486244763478194,0.14851485015732227
135,3.620362975809834,0.12376237623762376,3.6023624769531852,0.08910891113083551
136,3.4309879199112996,0.16584158445348834,3.4725336084271423,0.14851485015732227
137,3.6145026754624774,0.11386138617549793,3.574774239322927,0.10891089204809454
138,3.420510174024223,0.16584158430595208,3.4776142965448966,0.1584158439447384
139,3.618661601944725,0.10396039603960396,3.5615471471654305,0.09900990194908463
140,3.4420276679614985,0.1782178220772507,3.5304893290642463,0.13861385917309488
141,3.6479565601537725,0.0965346535022306,3.5794908976790927,0.09900989966227276
142,3.4925574831443256,0.15841584158415842,3.602853312350736,0.12871287176662152
143,3.623954163919581,0.10643564363812456,3.5539549482931005,0.08910890956326287
144,3.5148776781440962,0.14851485155891664,3.6273078517158432,0.1287128686314762
145,3.614439541750615,0.09900990106386713,3.5545865568784203,0.08910890867804537
146,3.511848976116369,0.15594059413317407,3.6195985232249344,0.11881188310609006
147,3.579767911741049,0.10891089108910891,3.5319219863060676,0.09900989966227276
148,3.504663108599068,0.16089108969905588,3.61771820323302,0.11881187897507507
149,3.552071120479319,0.10643564363812456,3.5029733417057756,0.09900989877705527
