0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,5.135115351798726,0.025540274939333293,5.079566717147827,0.0078125
61,4.637043595079823,0.03339882110829204,4.563158750534058,0.03125
62,4.506960597160054,0.05304518631844249,4.45205283164978,0.0859375
63,4.451600883236568,0.03732809386342354,4.382804870605469,0.0390625
64,4.2931330414792646,0.08840864352252488,4.242934703826904,0.1171875
65,4.36234173278209,0.045186640705715694,4.293286561965942,0.0390625
66,4.1903921569494464,0.09626719103815046,4.137981176376343,0.1328125
67,4.2812504318701965,0.05108054987866659,4.206499338150024,0.03125
68,4.122502826754377,0.11198428258563306,4.074923038482666,0.140625
69,4.219266352812761,0.06286836902964092,4.142349004745483,0.0625
70,4.052040488406108,0.11001964626295861,4.0006266832351685,0.1328125
71,4.191816761826251,0.0628683694687714,4.109670162200928,0.078125
72,3.992153279205202,0.11394891912787275,3.9386963844299316,0.140625
73,4.164815262867566,0.05893909582806008,4.078118562698364,0.09375
74,3.9534680538889466,0.12377210251240459,3.8980724811553955,0.140625
75,4.142110965106717,0.06483300567434438,4.056574106216431,0.078125
76,4.19669308222113,0.09823182623372331,4.175657749176025,0.125
77,4.296389611624547,0.06286836958587287,4.225078344345093,0.078125
78,4.1841092184625115,0.106090372958914,4.154639482498169,0.140625
79,4.349246584362038,0.060903732370299765,4.283092498779297,0.078125
80,4.154211600777677,0.1218074652968315,4.12773323059082,0.140625
80,4.154211428404323,0.1218074659701649,4.127733469009399,0.140625
81,4.151227885472985,0.06876227921259193,4.0902626514434814,0.109375
81,4.151228320153617,0.06876227909549046,4.0902628898620605,0.109375
82,3.9311036136155044,0.13359528476983484,3.90333092212677,0.1640625
82,3.9311034515470795,0.1335952845502696,3.903330683708191,0.1640625
83,4.0771001621875875,0.07858546192379036,4.016467809677124,0.125
83,4.077100218864696,0.07858546125045694,4.016467571258545,0.125
84,3.873928294903169,0.13163064800802993,3.8419300317764282,0.171875
84,3.8739282251106966,0.13163064824223283,3.84192955493927,0.171875
85,4.018123581742023,0.09037328129432994,3.955500602722168,0.1328125
85,4.018123649192465,0.09037328084056176,3.955500364303589,0.1328125
86,3.8235668157079132,0.133595285223603,3.789069652557373,0.171875
86,3.823566962318945,0.13359528466737106,3.7890700101852417,0.171875
87,3.981030515697007,0.09233791738280145,3.9154893159866333,0.140625
87,3.98103065996601,0.09233791738280145,3.915488600730896,0.140625
88,3.7798270495326673,0.13555992153163976,3.750791072845459,0.171875
88,3.779827013465417,0.13555992053627733,3.7507909536361694,0.171875
89,3.9788135892047394,0.09037328117722847,3.9152297973632812,0.140625
89,3.9788137138006965,0.090373281060127,3.9152297973632812,0.140625
90,3.7267030789013695,0.13752455819098092,3.699772357940674,0.171875
90,3.726703023161073,0.13752455830808238,3.699772834777832,0.171875
91,3.9852115147708678,0.08840864463498878,3.9172520637512207,0.140625
91,3.9852114857297045,0.08840864407875683,3.9172520637512207,0.140625
92,3.6965987855652696,0.13948919373785817,3.6756852865219116,0.171875
92,3.6965991200070483,0.1394891943965539,3.675685167312622,0.171875
93,3.9867357336467752,0.09037328084056176,3.918121576309204,0.140625
93,3.986735526611388,0.09037328062099652,3.9181214570999146,0.140625
94,3.648167890275157,0.14341846793480145,3.6313724517822266,0.171875
94,3.648168096373732,0.14341846781769998,3.6313722133636475,0.171875
95,4.014448551391571,0.08251473445203777,3.945466637611389,0.1328125
95,4.014448568722588,0.08251473433493631,3.9454668760299683,0.1328125
96,3.6043079082061826,0.14734774058015032,3.596070885658264,0.171875
96,3.604307932563287,0.14734774056551264,3.596070885658264,0.171875
97,4.049242418266701,0.06679764199701882,3.981964349746704,0.1328125
97,4.049242147996524,0.06679764221658407,3.9819648265838623,0.1328125
98,3.574306052888072,0.14931237700528854,3.575487971305847,0.1640625
98,3.574306028530968,0.14931237688818708,3.575487732887268,0.1640625
99,4.053960749583067,0.0628683694687714,3.984554409980774,0.1328125
99,4.053961066225423,0.0628683694687714,3.9845542907714844,0.1328125
