0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,3.9540023803710938,0.14,3.9984280681610107,0.1800000023841858
121,3.8484021472930907,0.135,3.8394016933441164,0.14000000029802323
122,3.662657642364502,0.1575,3.6889478969573974,0.21000000357627868
123,3.725250301361084,0.14,3.7284828281402587,0.1500000002980232
124,3.5813554191589354,0.1625,3.6132031631469728,0.2100000011920929
125,3.6689343452453613,0.145,3.6857015323638915,0.15000000178813935
126,3.599884338378906,0.155,3.6319876289367676,0.1800000011920929
127,3.5609095001220705,0.165,3.5739590167999267,0.2
128,3.52032564163208,0.165,3.56210036277771,0.1900000011920929
129,3.5265084648132325,0.1625,3.5594881534576417,0.19000000059604644
130,3.46536828994751,0.1775,3.504423484802246,0.21000000238418579
131,3.507248821258545,0.1625,3.546228971481323,0.18000000089406967
132,3.447287120819092,0.1825,3.4920882034301757,0.21000000029802324
133,3.4690981101989746,0.1675,3.5182299327850344,0.20000000178813934
134,3.4244171524047853,0.1775,3.4668019294738768,0.19000000178813933
135,3.4596714210510253,0.17,3.512662925720215,0.20000000029802323
136,3.3896739292144775,0.1775,3.436396293640137,0.2100000011920929
137,3.47355224609375,0.165,3.532088279724121,0.19000000029802322
138,3.3522513198852537,0.1875,3.40392484664917,0.2200000011920929
139,3.517361431121826,0.1525,3.587238464355469,0.19000000178813933
140,3.265643901824951,0.2025,3.3250314235687255,0.23000000059604644
140,3.2656433296203615,0.2025,3.3250315284729,0.23000000059604644
141,3.411912508010864,0.175,3.4899580764770506,0.24000000059604645
141,3.4119127368927002,0.175,3.4899581336975096,0.24000000476837158
142,3.2161442470550536,0.2275,3.281082649230957,0.29000000476837157
142,3.2161447525024416,0.2275,3.2810824489593506,0.29
143,3.4222323226928713,0.1825,3.5189783477783205,0.2199999988079071
143,3.4222329902648925,0.1825,3.5189788055419924,0.2200000011920929
144,3.1713301658630373,0.245,3.2401343154907227,0.3199999988079071
144,3.1713298988342284,0.245,3.2401343059539793,0.32000000357627867
145,3.4170255279541015,0.18,3.5124107646942138,0.2200000047683716
145,3.417027959823608,0.18,3.5124108505249025,0.2200000011920929
146,3.147815160751343,0.2475,3.2292130184173584,0.2899999976158142
146,3.147814826965332,0.2475,3.229213304519653,0.29000000476837157
147,3.4029667663574217,0.185,3.506637258529663,0.2100000011920929
