0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,5.128053205642516,0.007263922518159807,5.413298863631028,0.019230769374049626
61,4.672603319689956,0.06537530265441818,5.003020213200496,0.06730769345393547
62,4.55568818953655,0.055690072621185034,4.835822802323562,0.0865384626847047
63,4.448758558268697,0.0629539953919069,4.739317710583027,0.07692307720963772
64,4.355425845046886,0.07021791789202655,4.597664429591252,0.09615384730008933
65,4.308514598495447,0.07021791767554479,4.5768680939307576,0.0673076925942531
66,4.254301575713816,0.06779661040401343,4.4797258010277385,0.08653846383094788
67,4.220134855182638,0.06779661016047145,4.471746921539307,0.08653846182502233
68,4.161610927766518,0.0653753026453981,4.367098514850323,0.09615384615384616
69,4.141879017070188,0.072639225172578,4.378994061396672,0.08653846211158313
70,4.079526975137558,0.07506053267863126,4.268986591925988,0.10576923191547394
71,4.0886669037705765,0.07748184017566445,4.321723607870249,0.08653846182502233
72,4.049967514111978,0.07506053268765134,4.243445102985088,0.08653846211158313
73,4.06252984446417,0.07021791766652472,4.281290787916917,0.057692307978868484
74,4.019489553303753,0.06779661015145137,4.202656489152175,0.0769230780693201
75,4.012840378371047,0.07506053292217324,4.234344262343186,0.08653846211158313
76,3.995610017753398,0.04116222758486542,4.136954307556152,0.08653846182502233
77,3.9101769318014887,0.08716707018183738,4.100987544426551,0.0865384626847047
78,3.9433013163236383,0.04600484259697196,4.104475241440993,0.07692307706635731
79,3.8755831297026995,0.07506053266961119,4.048308372497559,0.07692307692307693
80,3.8811054033459533,0.06053268764231164,4.040531928722675,0.08653846153846154
81,3.7910286837570895,0.060532687633291574,3.9156287633455715,0.0769230780693201
82,3.686832832655087,0.082324455187771,3.829834534571721,0.09615384844633248
83,3.7294302165652593,0.06295399515738499,3.863953480353722,0.0769230774961985
84,3.6578901327839777,0.07990314737503523,3.781592460779043,0.09615384730008933
85,3.7040684101945263,0.06295399514836492,3.8371963317577658,0.07692307706635731
86,3.6342573852862343,0.08474576294638632,3.7619397456829367,0.09615384629712655
87,3.6950408090402083,0.06053268765133172,3.834999231191782,0.08653846211158313
88,3.627351052535937,0.08716707045243959,3.7518346859858585,0.10576923134235236
89,3.687309742551162,0.055690072621185034,3.8258093137007494,0.09615384644040695
90,3.611960712991673,0.08474576267578411,3.743248095879188,0.11538461767710172
91,3.673433655976672,0.06295399515738499,3.810183176627526,0.08653846153846154
92,3.594881737203344,0.08232445520581114,3.7335564539982724,0.11538461595773697
93,3.661423000815994,0.06537530289796016,3.8003691343160777,0.07692307692307693
94,3.5796607504745372,0.0847457627118644,3.7231600834773135,0.1057692296229876
95,3.6755714641644937,0.060532687633291574,3.8188409438500037,0.08653846153846154
96,3.5788982462940724,0.09200968522100414,3.724665880203247,0.10576923306171711
97,3.671253960011369,0.06295399514836492,3.8142723670372596,0.08653846211158313
98,3.571080166837494,0.08716707018183738,3.716558474760789,0.10576923191547394
99,3.6813796859676553,0.06295399513934484,3.824020275702843,0.08653846211158313
100,3.581164965040747,0.08474576269382426,3.7336716101719785,0.0865384626847047
101,3.3643111997886086,0.15738498810994422,3.478602354343121,0.17307692193067992
102,3.3663119334574185,0.15738498836250628,3.4910684548891506,0.14423076980389082
103,3.346076991887127,0.15980629586855954,3.473566036957961,0.17307692422316626
104,3.3381830664581593,0.15980629532735516,3.4657079439896803,0.16346153731529528
105,3.331656079026746,0.1598062956159975,3.46657474224384,0.15384615413271463
106,3.31584282591037,0.17675544792384848,3.441544771194458,0.16346153846153846
107,3.334407293767675,0.15738498810994422,3.4994132702167215,0.1442307703770124
108,3.298050030091773,0.17675544815837038,3.411630080296443,0.15384615384615385
109,3.3612725596162365,0.1476997583382932,3.5502643952002892,0.14423076980389082
110,3.279797648690803,0.21549636717281387,3.381888352907621,0.23076923076923078
111,3.364610976803389,0.14527845029103553,3.5803497387812686,0.1346153851885062
112,3.262033321089664,0.21791767467886713,3.367470851311317,0.25961538232289827
113,3.375351420326325,0.1186440677875901,3.6111791867476244,0.14423076808452606
