0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,4.263176335228814,0.20707070722122384,3.902188777923584,0.11999999731779099
121,3.742186356072474,0.24747474762526425,3.195030450820923,0.36000001430511475
122,4.0656969619519785,0.22222222252325577,3.6509509086608887,0.18000000715255737
123,3.7108321527037957,0.24747474777578105,3.1760189533233643,0.3799999952316284
124,4.000841692240551,0.22222222252325577,3.5961110591888428,0.23999999463558197
125,3.698260844355882,0.2474747474747475,3.1792986392974854,0.36000001430511475
126,4.210812698711049,0.17676767676767677,3.896061420440674,0.11999999731779099
127,3.731467853892933,0.23737373752425414,3.2802796363830566,0.2800000011920929
128,4.047846437704684,0.2121212122717289,3.7092132568359375,0.14000000059604645
129,3.7648982760882137,0.24747474762526425,3.3389267921447754,0.25999999046325684
130,3.988693010927451,0.20707070707070707,3.6573286056518555,0.1599999964237213
131,3.740142027537028,0.24747474762526425,3.3320817947387695,0.25999999046325684
132,3.99346143308312,0.2020202021707188,3.6842029094696045,0.1599999964237213
133,3.7367534372541638,0.24747474762526425,3.336402177810669,0.3199999928474426
134,3.987532302586719,0.1818181819686986,3.694974660873413,0.1599999964237213
135,3.7400832176208496,0.2474747474747475,3.3621060848236084,0.30000001192092896
136,3.9689867520573165,0.17676767676767677,3.7044284343719482,0.1599999964237213
137,3.719741354084978,0.24747474777578105,3.3422412872314453,0.30000001192092896
138,3.98266626849319,0.1414141414141414,3.741349697113037,0.1599999964237213
139,3.7243526800714357,0.2525252526757693,3.332810163497925,0.3199999928474426
140,4.011677120671128,0.13636363636363635,3.834275484085083,0.14000000059604645
141,3.7522799776058005,0.2525252528262861,3.380540370941162,0.30000001192092896
142,4.001914770916255,0.1313131314636481,3.830293893814087,0.14000000059604645
143,3.7883255698464136,0.2474747474747475,3.420206308364868,0.2800000011920929
144,3.9506374850417627,0.13636363636363635,3.7658374309539795,0.14000000059604645
145,3.8135624702530677,0.24747474762526425,3.4659502506256104,0.25999999046325684
146,3.9040512027162495,0.1414141414141414,3.7130091190338135,0.1599999964237213
147,3.8198357158237033,0.2474747474747475,3.4883992671966553,0.25999999046325684
148,3.8504413715516677,0.1616161617666784,3.653355360031128,0.18000000715255737
149,3.8467272411693227,0.24747474762526425,3.523556709289551,0.25999999046325684
