0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,3.879593434157195,0.1370370372026055,3.7514199649586395,0.1323529411764706
81,3.392998112572564,0.26296296340447883,3.215125967474545,0.3235294117647059
82,3.6601028954541244,0.19259259275816104,3.5779716968536377,0.22058823529411764
83,3.3188944233788384,0.2703703710326442,3.178753572351792,0.29411764705882354
84,3.506826494358204,0.20740740784892328,3.462918618146111,0.23529411764705882
85,3.2781041622161866,0.25555555572112404,3.1602525570813347,0.3088235294117647
86,3.435223612961946,0.2111111112214901,3.4039754026076374,0.23529411764705882
87,3.2302852754239684,0.2777777779985357,3.1317010907565845,0.3235294117647059
88,3.4099094991330747,0.21111111177338493,3.3980512338526108,0.23529411764705882
89,3.2072659810384114,0.27037037048074936,3.1213674545288086,0.3235294117647059
90,3.3701043358555545,0.21851851862889748,3.3744122841778923,0.23529411764705882
91,3.1665708983386005,0.27407407418445306,3.0917763850268196,0.35294117647058826
92,3.3513016047301116,0.2222222223326012,3.3676521217121795,0.23529411764705882
93,3.141421333948771,0.2666666675496984,3.0757443203645596,0.36764705882352944
94,3.3669425876052292,0.21111111127667956,3.4006937672110165,0.23529411764705882
95,3.1252676486968993,0.27037037048074936,3.0564253049738266,0.35294117647058826
96,3.365189555839256,0.20000000066227383,3.409881353378296,0.23529411764705882
97,3.1111176649729413,0.27407407451558996,3.049409038880292,0.3382352941176471
98,3.3468306629746047,0.19259259270297158,3.40820751470678,0.23529411764705882
99,3.108727460437351,0.2592592595903962,3.0595163457533894,0.3235294117647059
100,3.3356315153616447,0.19259259275816104,3.395203646491556,0.25
101,3.317388071837249,0.2000000003311369,3.332163179621977,0.22058823529411764
102,3.4076170568112976,0.17407407418445306,3.4753618661095116,0.20588235294117646
103,3.327309163411458,0.20740740751778639,3.3588291617000805,0.22058823529411764
104,3.4140172993695295,0.17407407418445306,3.4840386334587548,0.17647058823529413
105,3.3532302061716717,0.20740740757297588,3.3977184716392967,0.20588235294117646
106,3.3706979645623103,0.17407407451558995,3.449520475724164,0.17647058823529413
107,3.3747812200475624,0.20740740806968125,3.4166064262390137,0.22058823529411764
108,3.3667427822395606,0.17777777810891468,3.452739911920884,0.19117647058823528
109,3.4245430010336415,0.19259259303410847,3.462192928089815,0.20588235294117646
110,3.346501002488313,0.18888888955116273,3.444475959329044,0.19117647058823528
111,3.4534999035022875,0.1888888892200258,3.4857091062209187,0.20588235294117646
112,3.3327897160141555,0.18888888955116273,3.4280456374673283,0.19117647058823528
113,3.4567070378197564,0.18888888899926787,3.4922384654774383,0.22058823529411764
114,3.333588070339627,0.19259259270297158,3.4346278695499195,0.17647058823529413
115,3.452992163764106,0.1925925932548664,3.488556272843305,0.22058823529411764
116,3.316875618475455,0.2000000004415159,3.4240267136517692,0.19117647058823528
117,3.4631205081939695,0.19259259270297158,3.505665330325856,0.22058823529411764
118,3.2791680071089004,0.20740740773854432,3.3922758663401886,0.19117647058823528
119,3.472133979090938,0.17777777810891468,3.5304886874030617,0.23529411764705882
120,3.2408721605936686,0.21851851862889748,3.360230151344748,0.19117647058823528
121,3.4497020739096182,0.19629629640667526,3.559743446462295,0.27941176470588236
122,3.3160319381290013,0.21851851862889748,3.4405018301571118,0.20588235294117646
123,3.4621394069106493,0.19259259275816104,3.5707309807048127,0.27941176470588236
124,3.3138563685946996,0.22962963029190345,3.435193244148703,0.22058823529411764
