0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,3.3327582477080044,0.22276029102594455,3.556215763092041,0.21153846383094788
101,3.2385069221330323,0.2832929778474295,3.372938137788039,0.2884615338765658
102,3.173538649630604,0.2808716706300186,3.3816048548771787,0.2692307738157419
103,3.2021663870130266,0.28571428567820545,3.3450226050156813,0.278846154992397
104,3.103109140373027,0.3026634384911805,3.3187307577866774,0.26923076808452606
105,3.1508373856255854,0.2953995154137761,3.289719948401818,0.27884615843112653
106,3.071568595295091,0.3075060532326848,3.295239338508019,0.2788461515536675
107,3.0925481515704285,0.29782082367751556,3.2217093247633715,0.29807692536940944
108,3.078713028540623,0.26876513360487636,3.3219140676351695,0.23076923535420343
109,3.0821244491503257,0.30750605240283807,3.2000554524935207,0.30769230539982134
110,3.0694531516936445,0.26392251783508364,3.318903391177838,0.2115384592459752
111,3.047597504123937,0.28813559289561635,3.1572458744049072,0.3269230769230769
112,3.099412143952044,0.24697336525663047,3.3545967798966627,0.19230769460017866
113,3.0220149862275574,0.30508474489678483,3.1337079451634335,0.34615384386135983
114,3.0937025552800437,0.24213075024452393,3.3470745453467736,0.19230769116144913
115,2.99058098596753,0.297820822378625,3.1039230089921217,0.3365384569534889
116,3.0523637605348455,0.25181598106250347,3.3048445995037374,0.18269230539982134
117,3.007787307873188,0.2929782079077229,3.1261354959928074,0.3365384638309479
118,2.979605701876033,0.26634382534113693,3.2284236321082482,0.22115384730008933
119,2.9876026529954074,0.3026634391947462,3.1187366522275486,0.3269230815080496
120,2.9756683166032842,0.261501209787826,3.2310344989483175,0.21153846268470472
121,2.980028535205573,0.30266343818449803,3.1216351985931396,0.3076923122772804
122,2.9262418210073475,0.2808716698362521,3.1473359694847693,0.2307692330617171
123,2.943940106084791,0.2953995154137761,3.109170748637273,0.30769230539982134
124,2.888368158594459,0.2808716711351427,3.1067145604353685,0.2500000022924863
125,2.9146327908910794,0.30266343793193595,3.084968218436608,0.3173076877227196
126,2.8867339579880094,0.2760290556179121,3.1931190490722656,0.20192307806932008
127,2.751693207761566,0.31719128322081763,2.9740714660057654,0.28846153846153844
128,2.870640478180338,0.2639225172938793,3.1746313021733212,0.19230769230769232
129,2.7204740082091914,0.33171912879834164,2.974785034473126,0.2788461515536675
130,2.848023572787823,0.2566585958581282,3.1501765801356387,0.23076923191547394
131,2.6705581114309465,0.334140434969424,2.932781402881329,0.2980769230769231
132,2.864744823146386,0.26876513364095667,3.181855238400973,0.2019230746305906
133,2.6684730058720847,0.3075060534852469,2.9347372238452616,0.2884615407540248
134,2.837891255394887,0.2711864411470099,3.155598365343534,0.2019230746305906
135,2.6413033961095187,0.3268765134615125,2.9209578954256497,0.27884615843112653
136,2.8313403908911976,0.2663438247999325,3.153796672821045,0.2115384592459752
137,2.6751883688042297,0.3196125917371191,2.957929097689115,0.25961538690787095
