0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,4.790726711010111,0.05172413793103448,4.868740216279641,0.06837606888550979
101,4.305430034111286,0.10129310344827586,4.387177919730162,0.09401709465389578
102,4.27385583417169,0.10129310344827586,4.367698539016593,0.10256410332826468
103,4.150303232258763,0.10775862068965517,4.250407638712826,0.09401709452653542
104,4.109319177167169,0.11637931034482758,4.2206310125497675,0.11965812029492141
105,4.0536370606258,0.10991379310344827,4.17150479911739,0.10256410320090432
106,3.9973205369094322,0.1271551724137931,4.115455256568061,0.11965812067700247
107,4.022919720616834,0.09051724137931035,4.154037284035968,0.06837606863078909
108,3.9395026009658287,0.1336206896551724,4.062277064364181,0.11965812054964212
109,4.013008561627618,0.09482758620689655,4.14831143974239,0.07692307794195974
110,3.8720673445997567,0.1400862068965517,4.003289524306599,0.14529914631802812
111,4.022623177232413,0.08620689655172414,4.16771457134149,0.07692307768723904
112,3.817388156364704,0.13793103448275862,3.9553277166480694,0.13675213777101958
113,4.030800506986421,0.08189655172413793,4.18616604193663,0.05982906033850124
114,3.774062469087798,0.13793103448275862,3.917503006437905,0.13675213789837992
115,4.031347241894952,0.07758620689655173,4.189051864493607,0.06837606901287013
116,3.7389962673187256,0.13577586206896552,3.8902625935709376,0.1367521376436592
117,4.015378968469028,0.07974137931034483,4.169609192090157,0.06837606875814943
118,3.7256526289315057,0.13793103448275862,3.8757747605315642,0.12820512884192997
119,3.987029190721183,0.07758620689655173,4.15362285141252,0.05982906046586159
120,3.718778528016189,0.13577586206896552,3.87117956031082,0.12820512909665066
121,3.986156364967083,0.06465517241379311,4.15401084198911,0.059829060083780534
122,3.7064967484309754,0.14224137931034483,3.8642349243164062,0.11965812054964212
123,3.93478590044482,0.08189655172413793,4.1038485877534265,0.06837606837606838
124,3.7285075763176225,0.1400862068965517,3.890116467435136,0.11965812080436283
125,3.916194899328824,0.08836206896551724,4.08424362158164,0.08547008610688724
126,3.8533963170544854,0.11206896551724138,4.017030116839287,0.11111111174791287
127,3.9410477013423524,0.09913793103448276,4.118005842225164,0.07692307717779763
128,3.8503973072972792,0.12284482758620689,4.023352753402841,0.11111111187527323
129,3.930711581789214,0.09698275862068965,4.111117379278199,0.08547008585216653
130,3.854457920995252,0.11422413793103449,4.032461551519541,0.10256410320090432
131,3.9420178512047075,0.09913793103448276,4.127673560737545,0.07692307717779763
132,3.863904229525862,0.11422413793103449,4.044908356462789,0.10256410320090432
133,3.9188917587543357,0.09913793103448276,4.106088516039726,0.07692307743251833
134,3.8673743461740426,0.10991379310344827,4.053658876663599,0.10256410332826468
135,3.9311588468222785,0.09698275862068965,4.123448530832927,0.08547008610688724
136,3.852551353388819,0.11206896551724138,4.03840845466679,0.11111111200263357
137,3.9315752736453353,0.09913793103448276,4.122512894817906,0.08547008610688724
