0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,3.885576145989554,0.09821428571428571,3.842735579583497,0.08849557485860006
61,3.6233230999537875,0.203125,3.5954894829640347,0.18584070948109163
62,3.5916320937020436,0.1875,3.564847380714079,0.1946902685197054
63,3.5867300714765276,0.18973214285714285,3.56155783096246,0.1858407084920765
64,3.545682055609567,0.19419642857142858,3.515369265480379,0.1946902685197054
65,3.543231930051531,0.19866071428571427,3.515211221391121,0.18584070948109163
66,3.502211025782994,0.203125,3.4653871607991444,0.18584071099758148
67,3.4994557925633023,0.20758928571428573,3.47155221373634,0.21238938606945815
68,3.475738218852452,0.20758928571428573,3.4352138907508514,0.17699115123368997
69,3.4751764025006975,0.21205357142857142,3.450676555127169,0.2123893815859229
70,3.4515321254730225,0.21428571428571427,3.41621801705487,0.20353982406379903
71,3.4571735518319264,0.21205357142857142,3.430825737725317,0.21238937908041794
72,3.4179861545562744,0.22098214285714285,3.374156734584707,0.20353982380006166
73,3.427994523729597,0.20982142857142858,3.395737278777941,0.22123894108607706
74,3.428842101778303,0.21205357142857142,3.38454668711772,0.18584070901955124
75,3.4354738167354038,0.20982142857142858,3.4052106785563243,0.23008849689390806
76,3.512195042201451,0.18526785714285715,3.470033812311898,0.17699114899192236
77,3.4086480821881975,0.22544642857142858,3.355751915315611,0.23008849860820096
78,3.467786891119821,0.18080357142857142,3.409740983912375,0.18584070651404624
79,3.3921124253954207,0.22544642857142858,3.3349692125236037,0.24778761615795372
80,3.457266092300415,0.1875,3.383223124309979,0.194690268255968
81,3.3597492149897983,0.234375,3.2852510751876154,0.23893805388855724
82,3.415785551071167,0.21205357142857142,3.322237584443219,0.21238938105844818
83,3.364060606275286,0.24107142857142858,3.2797086892929754,0.24778760745462064
84,3.4167568343026296,0.20982142857142858,3.319201878741779,0.22123894108607706
85,3.3644870349339078,0.24107142857142858,3.274100888091906,0.2654867267186663
86,3.379929610661098,0.21651785714285715,3.2797866859267244,0.23008849636643333
87,3.351041487285069,0.24553571428571427,3.2600785947478976,0.26548672869669654
88,3.398002999169486,0.22991071428571427,3.2904722753879243,0.23008849241037285
89,3.3338944911956787,0.24330357142857142,3.245077369487391,0.2831858420266514
90,3.432302509035383,0.20089285714285715,3.3224102353627702,0.23008849689390806
91,3.3191871643066406,0.24776785714285715,3.2311531358060583,0.2920353953289775
92,3.4352939469473704,0.203125,3.319348320496821,0.23893805613032484
93,3.284174919128418,0.2544642857142857,3.198011784426934,0.3008849587851921
94,3.4514548778533936,0.20535714285714285,3.3305174291661355,0.2300884966301707
95,3.2684587069920132,0.25223214285714285,3.1790891811910984,0.31858407633494484
96,3.4807584966932024,0.18526785714285715,3.353424578641368,0.20353981984400116
97,3.247100591659546,0.2544642857142857,3.163975169173384,0.31858406789534915
98,3.498385088784354,0.18303571428571427,3.3670456198464453,0.194690268255968
99,3.2337071895599365,0.2544642857142857,3.1592333464495903,0.30973451907655836
100,3.531219550541469,0.17410714285714285,3.3873410309310508,0.17699115123368997
101,3.360385077340262,0.23214285714285715,3.288159800841745,0.2920354037685732
102,3.5429651737213135,0.19866071428571427,3.422140210075716,0.2123893793441553
103,3.3543049607958113,0.234375,3.2707506196688763,0.2743362887243254
104,3.5289037908826555,0.19642857142857142,3.4088874791575745,0.23893805863582981
105,3.3320864949907576,0.23214285714285715,3.2510674105281323,0.27433628028472967
106,3.5261276108878,0.19866071428571427,3.3989058996723815,0.25663717117457263
107,3.333279916218349,0.22991071428571427,3.250341010304679,0.2743362887243254
108,3.533728667667934,0.20982142857142858,3.4063715132991823,0.23008849241037285
109,3.3329828466687883,0.22098214285714285,3.2542481738909155,0.2654867224988684
110,3.5181900773729597,0.20982142857142858,3.3902210303112468,0.22123893660254182
111,3.3279951981135776,0.21428571428571427,3.248584148103157,0.2654867267186663
112,3.511103187288557,0.20535714285714285,3.391167140639989,0.1946902670032155
113,3.345830576760428,0.19642857142857142,3.2625645620633015,0.24778761365244875
