0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,4.731721444942025,0.03056768558951965,4.709540292491083,0.0434782609667467
41,4.212661280902712,0.056768558951965066,4.2292750524437945,0.052173913658961006
42,4.225552157023068,0.05676855898450035,4.230290736322818,0.05217391375614249
43,4.089672270820651,0.05895196506550218,4.116031178184177,0.06086956583287405
44,4.065702361310934,0.06986899563318777,4.082137103702711,0.0695652180067871
45,4.011926225179147,0.06550218340611354,4.047095008518385,0.06956521748848583
46,3.976831345578989,0.100436681287778,4.005775965815005,0.12173913237841233
47,3.930059112315615,0.09388646291463136,3.9743551979894223,0.11304347845523254
48,3.923960858557422,0.10480349348231695,3.9656664889791737,0.12173913289671359
49,3.880821661137077,0.11353711793646541,3.9348529670549475,0.1130434812411018
50,3.8684818307385176,0.1244541485366863,3.9156578623730205,0.12173913114744683
51,4.081685041236044,0.10480349348231695,4.122278715216595,0.10434782906718876
52,4.008865970711521,0.11790393039128666,4.036160887842593,0.1304347855889279
53,4.080206196381015,0.100436681287778,4.119417032988175,0.09565217462570771
54,4.011900158428209,0.11790393013100436,4.043395651941714,0.1130434789735338
55,4.04792055292421,0.11572052408253782,4.0956919504248575,0.10434782906718876
56,3.993700783325595,0.12227074261836089,4.029816830676535,0.11304347845523254
57,4.033055049363182,0.11572052401746726,4.084301285121752,0.12173913186011107
58,3.973750943179734,0.12445414850415101,4.011750069908474,0.12173913114744683
59,4.032595707339491,0.12008733627707677,4.085091271607772,0.12173913114744683
60,3.956416807841005,0.11135371179039301,4.005505429143491,0.11304347835805105
60,3.9564169671337677,0.1113537120506753,4.005505499632462,0.11304347949183506
61,3.8551466506641505,0.14628820967205747,3.9377878168354865,0.14782608890015145
61,3.8551466319238257,0.14628820967205747,3.9377875307331913,0.14782608715088472
62,3.8358080178889646,0.1222707423580786,3.9307883698007333,0.13043478332135988
62,3.835808157400273,0.12227074239061389,3.9307891057885214,0.13043478280305862
63,3.828424926407993,0.13973799126637554,3.932370965377144,0.13043478455232538
63,3.8284248910096013,0.13973799133144613,3.9323714463607127,0.1304347855889279
64,3.7859457496992888,0.13973799129891082,3.8858445250469704,0.14782608890015145
64,3.785946044338843,0.13973799129891082,3.8858445457790207,0.14782608993675397
65,3.8237644678640574,0.1331877729257642,3.942479318121205,0.14782608890015145
65,3.823764515755999,0.13318777295829948,3.9424794549527378,0.14782608993675397
66,3.759807610615893,0.13973799133144613,3.87021337384763,0.13043478455232538
66,3.75980750129733,0.13973799129891082,3.8702132390893023,0.1304347855889279
67,3.8008950568703064,0.1462882096395222,3.9287687446760096,0.14782608766918598
67,3.800894868425927,0.1462882096069869,3.92876848137897,0.14782608890015145
68,3.7188688011669178,0.14410480352598506,3.8328942050104557,0.13043478507062664
68,3.7188690208451716,0.14410480355852034,3.8328936618307363,0.13043478455232538
69,3.7738359859416577,0.15502183406113537,3.9067873664524244,0.13913043776284093
69,3.77383622019572,0.15502183409367065,3.9067878349967624,0.13913043497697167
70,3.707722516039053,0.13973799152665783,3.8303456036940866,0.1391304360135742
70,3.707722683660849,0.13973799133144613,3.83034552283909,0.13913043549527293
71,3.7545836336227483,0.1484716157530593,3.893262353150741,0.13043478455232538
71,3.75458389390504,0.1484716157530593,3.8932624941286833,0.13043478507062664
72,3.6780061003422633,0.1484716157855946,3.801934138588283,0.14782608993675397
72,3.678005859841426,0.1484716157530593,3.8019342712734057,0.14782608993675397
73,3.7360022786402807,0.1484716157855946,3.8823429107666017,0.14782608993675397
73,3.7360020412628305,0.1484716157530593,3.8823431595512057,0.14782608715088472
74,3.640023929062889,0.15283842794759825,3.767265404825625,0.1478260894184527
74,3.6400238603483643,0.15283842801266884,3.7672644387120786,0.14782608818748724
75,3.7508200360177386,0.15283842794759825,3.8980528914410133,0.13913043776284093
75,3.7508199287814343,0.15283842794759825,3.898053094615107,0.13913043549527293
76,3.5203194420410555,0.17903930137511423,3.690903775588326,0.11304347949183506
76,3.5203194774394473,0.17903930134257895,3.6909037320510203,0.11304347887635231
77,3.501724645039921,0.20305676862402253,3.6704013886659044,0.21739130525485328
77,3.501724859512529,0.20305676868909311,3.670401654036149,0.21739130875338677
78,3.4855451896201055,0.1615720524017467,3.662680837382441,0.13913043672623843
78,3.4855452468822095,0.1615720524668173,3.6626806839652684,0.13913043497697167
79,3.4552833679982147,0.2074235807860262,3.634258394655974,0.21739131030829056
79,3.45528286200944,0.20742358085109677,3.6342585999032724,0.21739130525485328
80,3.4348956153902943,0.18122270748865135,3.617984104156494,0.1565217410740645
