0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,4.608609650310598,0.0,4.612055931451185,0.0
1,4.594572983558274,0.0,4.604009664283608,0.0
2,4.5574698674707115,0.0,4.583298539215663,0.0
3,4.466573308595852,0.0,4.546605326094717,0.0
4,4.396273164454661,0.09976247053885404,4.5075484401774855,0.10377358525710285
5,4.363003313966148,0.09976246999023645,4.479251060845717,0.10377358504623738
6,4.3866817084740575,0.0023752969121140144,4.52241733838927,0.009433962264150943
7,4.364845349499845,0.0,4.495681636738327,0.0
8,4.349173401993414,0.0,4.468662109015123,0.0
9,4.331072691783769,0.0,4.448379885475591,0.0
10,4.306928520247942,0.004750593824228029,4.426869401391947,0.0
11,4.295912192156649,0.009501187648456057,4.414000826061897,0.009433962264150943
12,4.283171547280355,0.021377672209026127,4.4045599721512705,0.02830188696817407
13,4.266355335570855,0.035629453681710214,4.387373015565692,0.04716981202363968
14,4.248123684291885,0.03800475082388966,4.372031553736273,0.0471698116721972
15,4.240989216149845,0.035629453681710214,4.369127615442816,0.04716981149647596
16,4.205264499238438,0.04513064144519899,4.335260238287584,0.05660377393634814
17,4.20566137839383,0.04275534409950012,4.3316792002264055,0.0566037737606269
18,4.193445929438938,0.04513064144519899,4.323240496077627,0.05660377485009859
19,4.1769401772288415,0.04988123483584216,4.303591971127492,0.05660377393634814
20,4.162394567793169,0.04750593792372815,4.293016271771125,0.05660377485009859
21,4.193183563667351,0.023752969121140142,4.296739830161041,0.018867924704023126
22,4.19451804398924,0.04275534441805225,4.30923261282579,0.02830188696817407
23,4.205787783280687,0.021377672266542486,4.318856401263543,0.018867924528301886
24,4.196374064669756,0.04513064156023171,4.306857208036027,0.02830188714389531
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
