0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,4.5275239520602755,0.11111111243565877,4.37565279006958,0.06666667014360428
61,4.484763124254015,0.06666666749450896,4.299516201019287,0.06666667014360428
62,4.395907677544487,0.1055555559694767,4.210597515106201,0.08888889104127884
63,4.442952516343858,0.08333333341611757,4.260079860687256,0.06666667014360428
64,4.345946555667453,0.10555555572112402,4.1666259765625,0.08888889104127884
65,4.430943457285563,0.09444444494114981,4.239407539367676,0.06666667014360428
66,4.323629199133979,0.12222222238779068,4.141856670379639,0.08888889104127884
67,4.410609340667724,0.08333333416117562,4.223519325256348,0.08888889104127884
68,4.273378361596001,0.12222222420904372,4.105679035186768,0.08888889104127884
69,4.378006956312391,0.10000000008278423,4.19965934753418,0.08888889104127884
70,4.260863897535536,0.12222222305006451,4.1006598472595215,0.1111111119389534
71,4.376007768842909,0.09444444527228674,4.196276664733887,0.08888889104127884
72,4.230713759528266,0.1222222238779068,4.0720062255859375,0.1111111119389534
73,4.388346915774875,0.08333333349890179,4.206106662750244,0.08888889104127884
74,4.213656446668836,0.12222222305006451,4.059077739715576,0.1111111119389534
75,4.394445578257243,0.09444444527228674,4.216352462768555,0.08888889104127884
76,4.146232138739692,0.11666666716337204,3.96217679977417,0.08888889104127884
77,4.29939390818278,0.0611111119389534,4.09091329574585,0.1111111119389534
78,4.133906078338623,0.10555555638339785,3.942091464996338,0.06666667014360428
79,4.291098107231988,0.05555555638339785,4.089102268218994,0.1111111119389534
80,4.104098574320475,0.11666666716337204,3.921739339828491,0.08888889104127884
81,4.328340350257026,0.07222222263614336,4.165927410125732,0.1111111119389534
82,4.1352725664774574,0.06111111160781649,3.965703248977661,0.1111111119389534
83,4.273998769124349,0.0722222227189276,4.096923828125,0.1111111119389534
84,4.102843443552653,0.07222222263614336,3.949291229248047,0.08888889104127884
85,4.233879825803968,0.07222222305006451,4.063066482543945,0.1111111119389534
86,4.074090215894911,0.08888888897167312,3.924717903137207,0.08888889104127884
87,4.195451249016656,0.06666666674945089,4.020344257354736,0.1111111119389534
88,4.0646344184875485,0.0833333338300387,3.919055223464966,0.08888889104127884
89,4.182317839728461,0.06666666708058781,3.9999566078186035,0.1111111119389534
90,4.031207423739963,0.09444444527228674,3.896488666534424,0.1111111119389534
91,4.169482125176324,0.07222222263614336,3.9950063228607178,0.1111111119389534
92,3.9892388502756755,0.08888889087571038,3.8604607582092285,0.1111111119389534
93,4.145805750952826,0.06666666674945089,3.9670708179473877,0.1111111119389534
94,3.9827657487657335,0.10000000049670538,3.8654730319976807,0.1111111119389534
95,4.1656548817952475,0.06666666687362724,3.977382183074951,0.1111111119389534
96,3.9525993559095594,0.09444444527228674,3.842501401901245,0.1111111119389534
97,4.178252432081434,0.077777777860562,3.991100788116455,0.1111111119389534
98,3.943840980529785,0.08888889087571038,3.8455584049224854,0.08888889104127884
99,4.192618158128527,0.07777777794334624,3.9989633560180664,0.1111111119389534
100,3.9220690091451007,0.09444444485836559,3.828038454055786,0.06666667014360428
101,4.098012012905545,0.07222222230500645,3.957242727279663,0.1111111119389534
102,3.91766242980957,0.12222222305006451,3.843475341796875,0.1111111119389534
103,4.010995451609293,0.08888888938559426,3.887136220932007,0.1111111119389534
104,3.925999625523885,0.13888888905445734,3.8602874279022217,0.15555556118488312
105,3.9823385132683646,0.11111111127667957,3.8609724044799805,0.13333334028720856
106,3.927062076992459,0.11666666683223513,3.875981330871582,0.13333334028720856
107,3.9624668863084582,0.10555555721124013,3.830739974975586,0.17777778208255768
108,3.9232132911682127,0.10000000008278423,3.8890841007232666,0.13333334028720856
109,3.9660255326165093,0.11666666865348815,3.8274481296539307,0.15555556118488312
110,3.9418226718902587,0.11666666683223513,3.9228131771087646,0.15555556118488312
111,3.955088901519775,0.11666666708058782,3.8089189529418945,0.15555556118488312
112,3.957070917553372,0.1111111130979326,3.9498019218444824,0.13333334028720856
113,3.9244864410824247,0.12777777860562006,3.7780771255493164,0.17777778208255768
