0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,2.8755483627319336,0.0,2.9182333946228027,0.0
21,1.9642150402069092,0.0,1.9424660205841064,0.0
22,2.0455148220062256,0.0,2.044133424758911,0.0
23,1.9442318677902222,0.0,1.9265555143356323,0.0
24,2.1014254093170166,0.0,2.0993010997772217,0.0
25,1.8281817436218262,0.0,1.8069798946380615,0.0
26,4.708232402801514,0.0,4.798384189605713,0.0
27,2.5180046558380127,0.0,2.5035862922668457,0.0
28,4.169652462005615,0.0,4.268486976623535,0.0
29,1.9775348901748657,0.0,1.9564685821533203,0.0
30,4.405060768127441,0.0,4.499755382537842,0.0
31,2.428454875946045,0.0,2.418840169906616,0.0
32,3.7404770851135254,0.0,3.8194234371185303,0.0
33,2.224910020828247,0.0,2.210235595703125,0.0
34,3.7908220291137695,0.0,3.875596284866333,0.0
35,2.2343108654022217,0.0,2.2192766666412354,0.0
36,3.80008864402771,0.0,3.895500421524048,0.0
37,2.2392539978027344,0.0,2.226179361343384,0.0
38,3.7334115505218506,0.0,3.8352904319763184,0.0
39,2.26842999458313,0.0,2.2542498111724854,0.0
40,3.673454999923706,0.0,3.7797491550445557,0.0
41,1.9502286911010742,0.0,1.9268620014190674,0.0
42,3.753122329711914,0.0,3.8389883041381836,0.0
43,2.3813421726226807,0.0,2.373683452606201,0.0
44,3.6199142932891846,0.0,3.704204559326172,0.0
45,2.370417833328247,0.0,2.3619234561920166,0.0
46,3.5846707820892334,0.0,3.6673874855041504,0.0
47,2.406083822250366,0.0,2.400723457336426,0.0
48,3.4134533405303955,0.0,3.491981029510498,0.0
49,2.355851173400879,0.0,2.3532462120056152,0.0
50,3.522995710372925,0.0,3.6098318099975586,0.0
51,0.3140881359577179,1.0,0.28097501397132874,1.0
52,2.620553970336914,0.0,2.642754077911377,0.0
53,0.3793010711669922,1.0,0.3483724296092987,1.0
54,2.2225279808044434,0.0,2.2643628120422363,0.0
55,0.42453646659851074,1.0,0.3932977020740509,1.0
56,2.039646863937378,0.0,2.0770552158355713,0.0
57,0.40527185797691345,1.0,0.37572696805000305,1.0
58,2.1052794456481934,0.0,2.1472127437591553,0.0
59,0.39257872104644775,1.0,0.36377495527267456,1.0
60,2.1143527030944824,0.0,2.156865119934082,0.0
61,1.0432521104812622,0.7647058963775635,1.0516308546066284,0.692307710647583
62,1.703059196472168,0.019607843831181526,1.7403490543365479,0.0
63,1.1268572807312012,0.6274510025978088,1.1373111009597778,0.5384615659713745
64,1.6586121320724487,0.019607843831181526,1.6976606845855713,0.0
65,1.0931998491287231,0.7647058963775635,1.1126328706741333,0.6153846383094788
66,1.5337862968444824,0.21568627655506134,1.5703366994857788,0.23076923191547394
67,1.0926759243011475,0.6470588445663452,1.121005892753601,0.6153846383094788
68,1.522344946861267,0.2549019753932953,1.5632250308990479,0.3076923191547394
69,1.0519083738327026,0.7254902124404907,1.088192105293274,0.6153846383094788
70,1.5747374296188354,0.27450981736183167,1.6254000663757324,0.3076923191547394
71,1.0124930143356323,0.7450980544090271,1.0508919954299927,0.6153846383094788
72,1.6489300727844238,0.21568627655506134,1.7058939933776855,0.23076923191547394
73,0.9455305933952332,0.843137264251709,0.9829177856445312,0.7692307829856873
74,1.784264326095581,0.03921568766236305,1.855173110961914,0.0
75,0.8452514410018921,0.8823529481887817,0.8785660266876221,0.8461538553237915
76,8.45722770690918,0.0,8.673273086547852,0.0
77,2.712388277053833,0.0,2.768002986907959,0.0
78,3.463364839553833,0.0,3.5590264797210693,0.0
79,2.724048614501953,0.0,2.805689573287964,0.0
80,3.3319709300994873,0.0,3.4363322257995605,0.0
81,2.3163251876831055,0.0,2.381331205368042,0.0
82,2.857001781463623,0.0,2.934345006942749,0.0
83,2.190783977508545,0.0,2.258301258087158,0.07692307978868484
84,2.7961559295654297,0.0,2.8629884719848633,0.0
85,2.1114342212677,0.05882352963089943,2.1828293800354004,0.1538461595773697
86,2.8825905323028564,0.0,2.9447484016418457,0.0
87,2.032864570617676,0.09803921729326248,2.1095805168151855,0.1538461595773697
88,2.9670796394348145,0.0,3.0276377201080322,0.0
89,1.9948701858520508,0.11764705926179886,2.0747904777526855,0.1538461595773697
90,3.0251219272613525,0.0,3.0876858234405518,0.0
91,2.0135533809661865,0.11764705926179886,2.0944528579711914,0.1538461595773697
92,2.985811948776245,0.0,3.0495965480804443,0.0
93,2.0107879638671875,0.13725490868091583,2.0895235538482666,0.1538461595773697
94,3.0082898139953613,0.0,3.0691587924957275,0.0
95,2.0136494636535645,0.09803921729326248,2.0929574966430664,0.1538461595773697
96,2.9987735748291016,0.0,3.0564634799957275,0.0
97,1.9908740520477295,0.1568627506494522,2.067796230316162,0.1538461595773697
98,3.033015489578247,0.0,3.0871174335479736,0.0
99,2.001613140106201,0.13725490868091583,2.0838398933410645,0.1538461595773697
100,2.914726495742798,0.0,2.964766502380371,0.0
101,1.6960186958312988,0.019607843831181526,1.7424590587615967,0.07692307978868484
102,1.1175007820129395,0.6274510025978088,1.173111081123352,0.4615384638309479
