0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,4.683401584625244,0.0,5.379018306732178,0.0
101,4.350682258605957,0.0,4.021437644958496,0.0
102,3.751765727996826,0.0,3.723741054534912,0.0
103,3.929579734802246,0.0,3.836132764816284,0.0
104,3.6044044494628906,0.0,3.601381778717041,0.0
105,3.692213296890259,0.0,3.640284776687622,0.0
106,3.46844220161438,0.0,3.469377040863037,0.0
107,3.5534448623657227,0.0,3.5427613258361816,0.0
108,3.352951765060425,0.0,3.3566482067108154,0.0
109,3.4575695991516113,0.0,3.4417800903320312,0.0
110,3.2382237911224365,0.0,3.299591541290283,0.0
111,3.547682523727417,0.0,3.5008063316345215,0.0
112,3.216590642929077,0.0,3.261521577835083,0.0
113,3.524728298187256,0.0,3.4899539947509766,0.0
114,3.189664602279663,0.0,3.231280565261841,0.0
115,3.550534248352051,0.0,3.493685483932495,0.0
116,3.1309146881103516,0.0,3.225569486618042,0.0
117,3.4938833713531494,0.0,3.4468657970428467,0.0
118,3.1259686946868896,0.0,3.241248369216919,0.0
119,3.46345591545105,0.0,3.4336953163146973,0.0
120,3.0731287002563477,0.0,3.1884140968322754,0.0
121,3.7709782123565674,0.0,3.6697006225585938,0.0
122,2.864328384399414,0.0,3.0187573432922363,0.0
123,4.19297981262207,0.0,3.9838600158691406,0.0
124,2.807459592819214,0.0,2.9868004322052,0.0
125,4.353726387023926,0.0,4.143106460571289,0.0
126,3.6738460063934326,0.0,4.3558478355407715,0.0
127,3.628161907196045,0.0,3.5743846893310547,0.0
128,3.8415133953094482,0.0,4.5629191398620605,0.0
129,3.493818998336792,0.0,3.457627773284912,0.0
130,4.035132884979248,0.0,4.67402982711792,0.0
131,3.7815065383911133,0.0,3.715346097946167,0.0
132,4.052169322967529,0.0,4.766286849975586,0.0
133,3.7098779678344727,0.0,3.6433334350585938,0.0
134,4.023792743682861,0.0,4.782404899597168,0.0
135,3.6397416591644287,0.0,3.558387041091919,0.0
136,3.911412477493286,0.0,4.668248176574707,0.0
137,3.668459177017212,0.0,3.6369271278381348,0.0
138,3.723881721496582,0.0,4.435520172119141,0.0
139,4.0849456787109375,0.0,4.095736980438232,0.0
140,3.556060314178467,0.0,4.157207489013672,0.0
141,4.321535587310791,0.0,4.558472633361816,0.0
142,2.551130771636963,0.0,2.8175411224365234,0.0
143,4.132935047149658,0.0,4.541601657867432,0.0
144,2.795466661453247,0.0,2.964266777038574,0.0
145,4.130297660827637,0.0,4.517630577087402,0.0
146,2.80294132232666,0.0,3.067917585372925,0.0
147,4.121733665466309,0.0,4.463334560394287,0.0
148,2.770448684692383,0.0,3.107909917831421,0.0
149,3.907350778579712,0.0,4.170135498046875,0.0
150,2.9195635318756104,0.0,3.3495757579803467,0.0
151,3.3319249153137207,0.0,3.3514678478240967,0.0
152,2.9877641201019287,0.0,3.276776075363159,0.0
