0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,2.6171173765025006,0.07339449575461379,2.6004745960235596,0.1071428582072258
101,1.2002901352873636,0.5045871562367186,1.2199965715408325,0.5357142686843872
102,1.824281656413997,0.08256880778375023,1.8099355697631836,0.0714285746216774
103,1.2783724375821035,0.49541284595060786,1.3393710851669312,0.4285714328289032
104,1.7600657021233794,0.10091743406352646,1.7628023624420166,0.1071428582072258
105,1.2964898490030832,0.5229357806367612,1.3630170822143555,0.4285714328289032
106,1.7106468272865365,0.12844036984334298,1.7188365459442139,0.1428571492433548
107,1.3117274199057063,0.49541285442649774,1.3897353410720825,0.3928571343421936
108,1.7538111833257413,0.11009174455469901,1.7547473907470703,0.1428571492433548
109,1.2412650071152853,0.5779816617659472,1.3284165859222412,0.4285714328289032
110,1.9832455302597185,0.04587156106846048,1.9698346853256226,0.0357142873108387
111,1.111626650215289,0.6972477113435028,1.2169848680496216,0.6785714030265808
112,2.1116434171659137,0.01834862385321101,2.073046922683716,0.0357142873108387
113,1.0308970070760184,0.7706422073031785,1.157567024230957,0.75
114,2.285120034436567,0.009174311926605505,2.2275524139404297,0.0
115,0.9840788518616913,0.7981651398020053,1.113432765007019,0.8214285969734192
116,2.3767597412844315,0.0,2.3308680057525635,0.0
117,1.006136222716865,0.7889908322500526,1.1329345703125,0.75
118,2.2984480660989743,0.0,2.2741713523864746,0.0357142873108387
119,1.002061704976843,0.7522935856372939,1.1317936182022095,0.75
120,2.165215923151839,0.01834862385321101,2.163417339324951,0.0357142873108387
121,0.6505885107801594,0.9174311932073821,0.8075901865959167,0.9285714030265808
122,2.864293067827137,0.0,2.79020094871521,0.0
123,0.647851917174978,0.9174311953947085,0.7796154022216797,0.9285714030265808
124,2.640187700954052,0.0,2.610844373703003,0.0
125,0.6480742370316742,0.8623853249287387,0.7644438147544861,0.9285714030265808
126,5.363282741756614,0.0,4.928833961486816,0.0
127,0.4742158840008832,0.9724770647670151,0.577926754951477,0.9642857313156128
128,3.480559775588709,0.0,3.3321406841278076,0.0
129,0.7518921992100707,0.9449541300808618,0.8276757001876831,0.9285714030265808
130,1.8941275242271773,0.348623858952741,1.9883455038070679,0.3214285671710968
131,0.6971260949012337,0.9357798187010878,0.7832123041152954,0.9285714030265808
132,2.002404904146807,0.28440367327917604,2.0890002250671387,0.25
133,0.6568618296483241,0.9357798170605931,0.7504438161849976,0.9285714030265808
134,2.0768818702172798,0.3027522987728819,2.158468246459961,0.25
135,0.654796310521047,0.9266055067744824,0.7527675032615662,0.9285714030265808
136,2.078653495246117,0.293577987393108,2.153672456741333,0.25
137,0.5908798198087499,0.9266055062276508,0.6930486559867859,0.9285714030265808
138,2.311476587155543,0.03669724770642202,2.328237533569336,0.1071428582072258
139,0.39916044555672814,0.926605504587156,0.5287927389144897,0.9285714030265808
