0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,3.802804960046191,0.0,3.732368650890532,0.0
41,2.127377994369643,0.0,2.108902863093785,0.0
42,2.7486287712517865,0.0,2.7004240921565463,0.0
43,1.789040556252447,0.0022354694263768088,1.770547179948716,0.0
44,2.8128515007598924,0.004470938897168405,2.7614932514372326,0.0
45,1.7174289105723761,0.0067064083235452146,1.6990035829089938,0.0
46,2.868986959073654,0.01117734722071362,2.8152156557355608,0.005952380952380952
47,1.6872299115455276,0.007451564828614009,1.6693493979317802,0.0
48,2.7567213743525363,0.02608047683352685,2.704416831334432,0.017857142857142856
49,1.6251628318948645,0.012667660164229027,1.6054432732718331,0.005952380952380952
50,2.536636402994261,0.014157973174366617,2.486334414709182,0.008928571428571428
51,2.4569668482028604,0.0856929955068537,2.40392652012053,0.125
52,1.9499197098608343,0.0,1.9272520144780476,0.0
53,2.7943755336738736,0.029806259292248644,2.742411284219651,0.03869047619047619
54,1.8932462019287883,0.0,1.8642164695830572,0.0
55,2.4105093496922407,0.0707898658052109,2.362916810171945,0.08333333333333333
56,1.9036907195689603,0.0,1.8743434009097872,0.0
57,2.443948259652105,0.08941877776570896,2.3963060151963007,0.11904761904761904
58,1.8341478805783609,0.0,1.806483234677996,0.0
59,2.519211087603505,0.10208643804097495,2.4699909573509577,0.125
60,1.791010085943026,0.0007451564606540072,1.7629808414550054,0.0
60,1.791010088430254,0.0007451564828614009,1.7629808982213337,0.0
61,2.3518366632447334,0.21758569275124773,2.305624939146496,0.24702380952380953
61,2.3518366511639113,0.21758569266241815,2.305624836967105,0.24702380952380953
62,1.235893235654305,0.32339791320652966,1.2143123490469796,0.32142857142857145
62,1.2358931748948758,0.3233979138727515,1.2143123660768782,0.32142857142857145
63,2.75764980508034,0.0648286139423197,2.7083119324275424,0.08333333333333333
63,2.7576498281760293,0.06482861387569752,2.70831188701448,0.08333333333333333
64,1.251277406418199,0.23845007418253739,1.232089190256028,0.21726190476190477
64,1.2512773945150362,0.23845007424915957,1.2320892470223563,0.21726190476190477
65,2.7039682442314046,0.14381520099238382,2.6563444364638555,0.1488095238095238
65,2.7039682701696406,0.1438152010812134,2.6563444478171214,0.1488095238095238
66,1.2125560368581962,0.387481370554951,1.1934446437018258,0.41369047619047616
66,1.2125560441422214,0.3874813705993658,1.19344467208499,0.41369047619047616
67,2.5477774207176287,0.19448584171592212,2.5016137758890786,0.20833333333333334
67,2.547777461223915,0.19448584233772914,2.5016138667152044,0.20833333333333334
68,1.2255299562135857,0.37853949333800646,1.2071917340868996,0.4166666666666667
68,1.2255299590561322,0.3785394934712508,1.207191819236392,0.4166666666666667
69,2.4835451757854567,0.23770491825486081,2.4405849207015264,0.2619047619047619
69,2.48354517720673,0.2377049183436904,2.4405849547613236,0.2619047619047619
70,1.2018713718377354,0.39195230940770465,1.185453142438616,0.4226190476190476
70,1.2018713617111638,0.39195230940770465,1.185453182175046,0.4226190476190476
71,2.58102719687847,0.23472429236783002,2.537607681183588,0.25297619047619047
71,2.581027102719121,0.2347242924122448,2.537607476824806,0.25297619047619047
72,1.191274580052997,0.41952309931799125,1.176454782485962,0.45535714285714285
72,1.1912745582009214,0.41952310002862786,1.1764546916598366,0.45535714285714285
73,2.455053644279787,0.2809239942164073,2.416206541515532,0.31547619047619047
73,2.455053603062864,0.28092399434965165,2.4162063144502186,0.31547619047619047
74,1.2492201262543703,0.40163934443995425,1.233626433781215,0.4166666666666667
74,1.2492201365586009,0.40163934368490284,1.2336264564877464,0.4166666666666667
75,2.1906078522677928,0.3695976149218626,2.1591883386884416,0.38392857142857145
75,2.190607889220896,0.36959761509952177,2.159188191095988,0.38392857142857145
76,4.843256570898474,0.0,4.785777432577951,0.0
76,4.843256572319747,0.0,4.785777137393043,0.0
77,0.7580476810964139,0.8904619971970332,0.7510390451976231,0.9047619047619048
77,0.7580476695485691,0.8904619956869304,0.7510390707424709,0.9047619047619048
78,2.591099844604242,0.0,2.564764420191447,0.0
78,2.5910997920171335,0.0,2.5647643974849155,0.0
79,1.0456601253387292,0.6222056631892697,1.0370180039178758,0.5952380952380952
79,1.0456601314679699,0.6222056638110768,1.0370179925646101,0.5952380952380952
80,2.6879436976863444,0.0,2.667248180934361,0.0
80,2.687943613831226,0.0,2.667248317173549,0.0
81,0.774503481192667,0.8882265264160054,0.7683368183317638,0.9107142857142857
81,0.7745034588964437,0.8882265264160054,0.768336798463549,0.9107142857142857
82,2.426408761304466,0.0,2.4180532410031272,0.0
