0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.320054617593455,0.0,2.3200972080230713,0.0
1,2.5397628296253294,0.31162790766982146,2.591862201690674,0.2777777910232544
2,3.1103889043941053,0.199999999237615,3.170649290084839,0.14814814925193787
3,2.6507804171983587,0.3116279066995133,2.7199316024780273,0.2777777910232544
4,3.1682902923850125,0.0,3.1948609352111816,0.0
5,2.844741607266803,0.3116279066995133,2.9322259426116943,0.2777777910232544
6,3.17646577413692,0.0,3.140564203262329,0.0
7,3.176342499533365,0.0,3.1620254516601562,0.0
8,3.317181007252183,0.0,3.314284324645996,0.0
9,3.393734553802845,0.0,3.399893045425415,0.0
10,3.3215016487032867,0.0,3.335890054702759,0.0
11,3.4293203065561695,0.0,3.441654920578003,0.0
12,3.3399327389029567,0.0,3.358973503112793,0.0
13,3.639764002866523,0.0,3.6426851749420166,0.0
14,3.731756910057955,0.0,3.7499098777770996,0.0
15,3.7208062027775965,0.0,3.7103443145751953,0.0
16,3.162573391892189,0.0,3.1796422004699707,0.0
17,3.2863345356874687,0.0,3.2922184467315674,0.0
18,3.5619517226551856,0.0,3.578126907348633,0.0
19,3.3272643410882283,0.0,3.328282594680786,0.0
20,3.6710998468620835,0.0,3.6827609539031982,0.0
21,3.0127528312594394,0.0,3.0286648273468018,0.0
22,3.370966381250426,0.0,3.3998444080352783,0.0
23,3.1485065205152645,0.0,3.174485206604004,0.0
24,3.479932766182478,0.0,3.5161726474761963,0.0
25,3.2182731018509974,0.0,3.244889974594116,0.0
26,1.8117726653121238,0.31162790559058967,1.8793063163757324,0.2777777910232544
27,1.3265747353088024,0.6325581389804219,1.281952142715454,0.6481481194496155
28,3.8391675195028614,0.3116279062143592,3.970632791519165,0.2777777910232544
29,1.4408689820489218,0.6046511600183886,1.3995001316070557,0.6296296119689941
30,2.7079986217410066,0.31162790766982146,2.799520492553711,0.2777777910232544
31,1.2223444073699241,0.6325581409210382,1.1967195272445679,0.6481481194496155
32,2.734556964386341,0.31162790656089784,2.828179359436035,0.2777777910232544
33,1.1866388764492302,0.6325581378714983,1.1709067821502686,0.6481481194496155
34,2.7240813654522564,0.31162790766982146,2.8190321922302246,0.2777777910232544
35,1.1791517418484354,0.6279069752194161,1.165358066558838,0.6481481194496155
36,2.7578396087469055,0.31162790559058967,2.8553004264831543,0.2777777910232544
37,1.2275562369546225,0.6046511600183886,1.2145097255706787,0.6296296119689941
38,2.5442490921464076,0.31162790656089784,2.631026268005371,0.2777777910232544
39,1.2414576591447342,0.6186046514400216,1.227173089981079,0.6481481194496155
40,2.4942850068558093,0.31162790559058967,2.5759339332580566,0.2777777910232544
41,2.0515390806419904,0.01395348845872768,2.0264058113098145,0.0
42,1.294238260734913,0.3116279062143592,1.327298641204834,0.2777777910232544
43,2.306414043071658,0.08372093009394269,2.305551290512085,0.09259258955717087
44,1.1538058208864788,0.31162790656089784,1.1766279935836792,0.2777777910232544
45,2.517025628200797,0.08837209319652513,2.5197720527648926,0.07407407462596893
46,1.1313827015632807,0.3116279062143592,1.152531385421753,0.2777777910232544
47,2.433281611287317,0.13488372079161712,2.4361743927001953,0.1111111119389534
48,1.181583680662998,0.31162790559058967,1.2046805620193481,0.2777777910232544
49,2.2216693379158197,0.1627906973971877,2.2303473949432373,0.1111111119389534
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
