0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,3.6430601652930763,0.0,3.5817293691205547,0.0
121,4.453020777637603,0.0,4.391092021186073,0.0
122,2.9074748188122364,0.0,2.845965793540886,0.0
123,4.612164296715508,0.0,4.542259504129221,0.0
124,2.7629510881674237,0.0,2.696963765599706,0.0
125,4.730172783001516,0.0,4.663746094918466,0.0
126,1.8979149069721344,0.20588235381771536,1.9516402536684327,0.13513513392693288
127,2.678976676043342,0.0,2.6472894544000023,0.0
128,2.1581671723413254,0.17873303086509532,2.220326417201274,0.10810810797386342
129,1.771554430146023,0.0,1.7492994521115277,0.0
130,2.3207147035124076,0.05656108595599416,2.383878802394008,0.06306306249252311
131,1.5777393865369564,0.05882352937805167,1.5530939875422298,0.06306306192198315
132,2.2040926870717183,0.1538461542844233,2.2733187847309284,0.17117117412455446
133,1.626495615389552,0.06334841650872748,1.6073178912068273,0.0720720717868021
134,2.185188291299397,0.19004524853164795,2.2662314767236107,0.19819820007762393
135,1.634252690082222,0.08371040723139074,1.6210929993036631,0.0810810807958111
136,2.0795935850877028,0.22624434429595913,2.1616033627106264,0.2252252260306934
137,1.7961252097090985,0.04298642533093826,1.7992763422630929,0.03603603575076606
138,1.6315154743410343,0.4208144799077133,1.713141451010833,0.37837838321118744
139,2.74106229484351,0.0,2.761928367185163,0.0
140,1.014014406980972,0.5859728471725775,1.0525665551692516,0.6216216135669399
141,4.451892119187575,0.0,4.534096709242812,0.0
142,0.8989687413651479,0.8438914010967065,0.9262658196526605,0.8558558633735588
143,3.450808918853691,0.0,3.5436582973411492,0.0
144,0.920273320976965,0.8597285102934858,0.9460734553165264,0.8828828904005859
145,3.197121394705449,0.0,3.2913257474297875,0.0
146,0.8182176346153156,0.8800904980072608,0.8541740979160275,0.8648648723825678
147,3.325835985295913,0.0,3.4370000491271147,0.0
148,0.8364746284700627,0.8619909483383145,0.884427030881246,0.8648648680867376
149,2.9670543303856483,0.0,3.082526561376211,0.0
150,0.8864667760840369,0.803167419196254,0.9506427441631351,0.7837837934494019
151,3.4827267206632175,0.0022624434389140274,3.5512665284646525,0.0
152,3.097771407252523,0.004524886869399796,3.190184326859208,0.0
153,3.053814171665934,0.004524886869399796,3.1347017223770552,0.0
