0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.2679160470547886,0.10869565228189247,2.263641119003296,0.17142857611179352
1,2.2154613716014917,0.0,2.221421957015991,0.0
2,2.3641798392586084,0.0,2.3890433311462402,0.0
3,2.27630789383598,0.0,2.3040459156036377,0.0
4,2.2065047975899517,0.0,2.2324230670928955,0.0
5,3.281292946442314,0.0,3.452533006668091,0.0
6,2.3389469938001772,0.0,2.351436138153076,0.0
7,2.4401650152344634,0.0,2.4646756649017334,0.0
8,2.4957311533499453,0.007246376811594203,2.5233240127563477,0.0
9,2.6408714557039565,0.0,2.688248872756958,0.0
10,2.5395390054453975,0.13043478271667508,2.572162628173828,0.17142857611179352
11,2.8138805748759834,0.0,2.8876211643218994,0.0
12,2.3786206867383872,0.3913043482580047,2.3963310718536377,0.4571428596973419
13,3.524057478144549,0.0,3.6991376876831055,0.0
14,2.2163333270860757,0.4420289855072464,2.242497682571411,0.48571428656578064
15,4.617160133693529,0.0,4.93421745300293,0.0
16,2.0580731405728105,0.4420289855072464,2.0497560501098633,0.48571428656578064
17,3.3761740663777227,0.0,3.5389511585235596,0.0
18,2.2168875293455264,0.4420289855072464,2.224581241607666,0.48571428656578064
19,3.5546174464018447,0.0,3.7364611625671387,0.0
20,2.2517837545146113,0.44202898593916407,2.2617740631103516,0.48571428656578064
21,3.194143233091935,0.0,3.3152284622192383,0.0
22,2.4741395936496016,0.07246376811594203,2.497300386428833,0.1428571492433548
23,2.7516368679378345,0.0,2.8100078105926514,0.0
24,2.5648640929788784,0.07246376811594203,2.600555658340454,0.11428571492433548
25,2.81209657503211,0.0,2.8760454654693604,0.0
26,4.7809166977371,0.0,5.154514312744141,0.0
27,3.521998129029205,0.09420289865870407,3.7373294830322266,0.08571428805589676
28,4.7576643971429355,0.0,5.140141487121582,0.0
29,3.0331977553989575,0.07971014492753623,3.1736443042755127,0.08571428805589676
30,4.529551450757013,0.0,4.885143280029297,0.0
31,3.091310041538183,0.0942028987666835,3.241152286529541,0.08571428805589676
32,4.411445824996285,0.0,4.766372203826904,0.0
33,3.181510818177375,0.09420289865870407,3.3396623134613037,0.08571428805589676
34,4.48235441290814,0.0,4.850916862487793,0.0
35,3.1768935383230015,0.09420289855072464,3.341014862060547,0.08571428805589676
36,4.515866162120432,0.0,4.892362594604492,0.0
37,3.191120413766391,0.09420289865870407,3.3497672080993652,0.08571428805589676
38,4.437021341876707,0.0,4.811829090118408,0.0
39,3.151248068049334,0.09420289941456007,3.298581123352051,0.08571428805589676
40,4.492790308551512,0.0,4.873918056488037,0.0
41,2.7302053493002187,0.31884058057398035,2.8230693340301514,0.22857142984867096
42,4.00928657296775,0.0,4.3095879554748535,0.0
43,2.9039452041404834,0.289855072679727,3.0275843143463135,0.22857142984867096
44,4.166724799335867,0.0,4.473237037658691,0.0
45,3.0258387690005093,0.28260869576015335,3.1603171825408936,0.20000000298023224
46,4.134210607279902,0.0,4.432104110717773,0.0
47,3.026238040647645,0.2536231892696325,3.153453826904297,0.17142857611179352
48,4.011713580808777,0.0,4.296170711517334,0.0
49,2.955464649891508,0.27536231927249744,3.074337959289551,0.20000000298023224
50,4.058470656906349,0.0,4.35511589050293,0.0
51,2.9637295301409736,0.0,3.12300443649292,0.0
52,2.0979362778041675,0.31884058057398035,2.0441410541534424,0.34285715222358704
53,2.9073645723038823,0.0,3.0394110679626465,0.0
54,2.2829654804174453,0.0,2.265986442565918,0.0
55,2.6713152830151543,0.0,2.757951021194458,0.0
56,2.218239963918492,0.0,2.178797960281372,0.0
57,2.705664572508439,0.0,2.7876322269439697,0.0
58,2.2499123690784844,0.0,2.203869581222534,0.0
59,2.7103963623876157,0.0,2.7890305519104004,0.0
60,2.2278993924458823,0.0,2.171337842941284,0.0
61,2.600008625915085,0.028985507246376812,2.6656134128570557,0.0
62,2.7263041440991387,0.014492753731167835,2.734663724899292,0.0
63,2.243944275206414,0.1956521747768789,2.2516884803771973,0.17142857611179352
64,2.8209915368453315,0.007246376811594203,2.8338372707366943,0.0
65,2.2490762420322583,0.06521739130434782,2.2452361583709717,0.11428571492433548
66,2.685992703921553,0.014492753623188406,2.6836326122283936,0.0
67,2.2858229754627617,0.043478260869565216,2.287362813949585,0.02857142873108387
68,2.6051413736481597,0.007246376811594203,2.5873327255249023,0.0
69,2.3210336643716563,0.021739130434782608,2.3203606605529785,0.02857142873108387
70,2.5860083828801694,0.014492753623188406,2.560807704925537,0.0
71,2.310923206633416,0.021739130434782608,2.3098511695861816,0.02857142873108387
72,2.5935469917629077,0.021739130434782608,2.568145751953125,0.0
73,2.3081749522167705,0.028985507246376812,2.2975425720214844,0.02857142873108387
74,2.561303812524547,0.021739130434782608,2.5429115295410156,0.0
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,-1,-1,-1,-1
121,-1,-1,-1,-1
122,-1,-1,-1,-1
123,-1,-1,-1,-1
124,-1,-1,-1,-1
125,-1,-1,-1,-1
126,-1,-1,-1,-1
127,-1,-1,-1,-1
128,-1,-1,-1,-1
129,-1,-1,-1,-1
130,-1,-1,-1,-1
131,-1,-1,-1,-1
132,-1,-1,-1,-1
133,-1,-1,-1,-1
134,-1,-1,-1,-1
135,-1,-1,-1,-1
136,-1,-1,-1,-1
137,-1,-1,-1,-1
138,-1,-1,-1,-1
139,-1,-1,-1,-1
140,-1,-1,-1,-1
141,-1,-1,-1,-1
142,-1,-1,-1,-1
143,-1,-1,-1,-1
144,-1,-1,-1,-1
145,-1,-1,-1,-1
146,-1,-1,-1,-1
147,-1,-1,-1,-1
148,-1,-1,-1,-1
149,-1,-1,-1,-1
150,-1,-1,-1,-1
