0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.2559602131714693,0.20185810810810811,2.256863787367537,0.21283783824057192
1,1.6142409202214834,0.0,1.6191102362967826,0.0
2,1.4765661536036312,0.0008445945945945946,1.4874671633179124,0.0
3,1.7510082915022567,0.0,1.7659756170736778,0.0
4,1.3865198605769389,0.004222972972972973,1.3833923049875207,0.0
5,3.146874885301332,0.0,3.2162269386085303,0.0
6,1.390369946892197,0.0,1.3868431722795642,0.0
7,1.5599021589433826,0.0,1.5564048805752315,0.0
8,1.426847116367237,0.010135135135135136,1.4160302974082328,0.0
9,1.5712636548119623,0.0,1.5656332550822079,0.0
10,1.3922415488475077,0.25760135135135137,1.3745554363405383,0.2668918926973601
11,1.8725830219887398,0.0,1.872650665205878,0.0
12,1.0587848779317495,0.9130067567567568,1.0306877252217885,0.8918918886700192
13,3.2321358306987866,0.0,3.278587122221251,0.0
14,0.45551549421774373,0.9983108108108109,0.437680567438538,0.9932432432432432
15,5.593695305489205,0.0,5.70311771856772,0.0
16,0.7407711953730196,0.9983108108108109,0.7159505277066618,0.9932432432432432
17,3.3146617863629317,0.0008445945945945946,3.3526790850871317,0.0
18,0.6269027300783105,0.9983108108108109,0.6094038019309173,0.9932432432432432
19,3.6239745359163025,0.0008445945945945946,3.6648789418710246,0.0
20,0.5878280288464314,0.9983108108108109,0.5729955257596197,0.993243246465116
21,3.1800303394730025,0.0008445945945945946,3.196692125217335,0.0
22,1.2873744062475256,0.22888513513513514,1.2777321467528473,0.20270270431363904
23,2.020975396439836,0.0008445945945945946,2.00795874724517,0.0
24,1.3031969972558923,0.18496621621621623,1.293592272578059,0.17229729770003138
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
