0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,1.1138240340106556,0.8404588120075659,1.1615824699401855,0.8333333333333334
61,1.0055845228797826,0.6173096992176442,1.0358992258707682,0.6083333333333333
62,0.9308537500866759,0.8592283633130683,0.9864241719245911,0.8541666626930237
63,1.1140958543117154,0.5599582912526613,1.137982726097107,0.5458333373069764
64,0.9530477536234294,0.8425443174319421,1.0099323709805808,0.8208333373069763
65,1.0111009198259386,0.6725756008881101,1.0371376593907675,0.6583333293596904
66,0.9681270217622034,0.8352450475454082,1.0228996992111206,0.8083333333333333
67,0.9339000707622365,0.7257559968234352,0.9648515820503235,0.7291666706403096
68,0.9912984957908814,0.8185610018507408,1.0463785131772358,0.7958333293596903
69,0.9169074840167765,0.7205422320505128,0.9495388388633728,0.699999996026357
70,1.0005775647814754,0.8154327432480296,1.0572779575983684,0.7916666626930237
71,0.9234657163913357,0.6934306573693769,0.9564498464266459,0.6916666666666667
72,0.9590073217937919,0.8269030247291509,1.0179578105608622,0.800000003973643
73,0.9829920404770327,0.6277372274582776,1.0172507802645365,0.612500003973643
74,0.8662211809217992,0.8540145991616751,0.9256086945533752,0.837500003973643
75,1.0836294582414676,0.547445255567682,1.119817074139913,0.5083333373069763
76,7.909673519253855,0.0,7.7203908602396645,0.0
77,1.491615723270818,0.5578727859525909,1.5371603568394978,0.562499996026357
78,1.7104566340898946,0.03962460908809593,1.7179388443628947,0.054166666915019354
79,1.2267346076348775,0.5995829005932535,1.2771893898646036,0.575000003973643
80,1.7797355493987066,0.20020855141257843,1.8082588593165079,0.23333333532015482
81,1.2417697845584286,0.77476538110202,1.303243883450826,0.7458333373069763
82,1.7928635586787314,0.23461939524995148,1.8265594402949015,0.27083333432674406
83,1.3018816220996527,0.7486965596613719,1.3641157786051432,0.7125
84,1.8394019568923616,0.24713242972294905,1.8744712591171264,0.27083333432674406
85,1.2949146964627087,0.7351407722586512,1.3599071900049846,0.725000003973643
86,1.9318606001990182,0.21897810223639572,1.9624808073043822,0.25833333532015484
87,1.2467372480845924,0.7580813355938113,1.3148343483606975,0.737499996026357
88,2.177118774996808,0.14181439034695173,2.1969449520111084,0.15833333333333333
89,1.2065042523323433,0.7810218986182068,1.2753974278767903,0.7541666706403096
90,2.2905338601101426,0.13138686167124786,2.3064756552378336,0.14166666716337203
91,1.2076285733172245,0.7747653811641729,1.2760595560073853,0.7458333293596904
92,2.2267094160642813,0.14702815450611403,2.247080373764038,0.15833333333333333
93,1.1836598095978388,0.7924921800993282,1.2516173283259073,0.7541666666666667
94,2.2678364330088883,0.1522419190848085,2.2877323309580486,0.1625
95,1.1702024680606018,0.7862356632046704,1.2384487469991048,0.7541666666666667
96,2.2700108982102094,0.15015641298451934,2.2902055581410727,0.17083333333333334
97,1.1713003800236024,0.7820646511750127,1.2391071478525797,0.7416666666666667
98,2.2785147887201083,0.1511991661550852,2.2980247020721434,0.17083333333333334
99,1.1754317982229128,0.7737226281101438,1.24378346602122,0.7416666666666667
100,2.130568584137838,0.20125130354985207,2.156150229771932,0.22083333532015484
101,0.7730444937602571,0.7351407727558744,0.8130964080492655,0.6875
102,0.9023880347593982,0.7466110539883841,0.9582564512888591,0.7125
103,0.8665897386290359,0.7132429625990493,0.9174088517824809,0.662499996026357
104,0.8363034548053403,0.8248175189318573,0.8938241759936015,0.812499996026357
105,0.9013983174086363,0.6986444226395226,0.9502715786298116,0.6583333293596904
106,0.794418602094163,0.8529718462319519,0.8504512429237365,0.8291666666666667
107,0.9322051885105647,0.6819603765719376,0.9805824279785156,0.6541666666666667
108,0.7558940683216696,0.8738269035833596,0.8114775856335957,0.85
109,0.9413435629435948,0.6496350383609378,0.9860590259234111,0.637500003973643
110,0.7380253781988921,0.8946819609347673,0.7975145816802979,0.875
111,1.020453936489332,0.5547445267283506,1.0600071032842,0.5208333333333334
112,0.7025243639324454,0.9061522423537357,0.761154854297638,0.874999996026357
