0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,1.6988554000854492,0.27736450650993494,1.6569592467809127,0.3220338977999606
121,2.312189479436682,0.004250797050174694,2.2789641356064103,0.0
122,1.4329324242412473,0.4707757705519734,1.3919371285680997,0.47881356235277855
123,2.8200742602981745,0.0,2.797613402544442,0.0
124,1.2656967894557178,0.6599362389314187,1.2233450028855921,0.6652542413291285
125,3.307869779696247,0.0,3.294403803550591,0.0
126,3.218634611741896,0.0021253985379536522,3.208640417810214,0.00423728813559322
127,2.6237060947701982,0.0,2.611602148767245,0.0
128,3.151701061935911,0.003188097768331562,3.1468636423854504,0.00847457627118644
129,2.528707081149159,0.0,2.516223454879502,0.0
130,2.9235589679065344,0.0,2.9027119167780473,0.0
131,2.7120609797782778,0.0,2.70207465705225,0.0
132,2.953433732043924,0.007438894792773645,2.9293787519810564,0.00423728813559322
133,2.6420142032388165,0.0,2.6290221254704362,0.0
134,2.9636703773968787,0.020191285866099893,2.9383464263657393,0.01694915254237288
135,2.5608946737396856,0.0,2.5450889296450856,0.0
136,2.926676732194031,0.02656748145422824,2.900512873116186,0.03389830521102679
137,2.6627549914827258,0.0,2.644894862579087,0.0
138,2.802238417482528,0.030818278427205102,2.771287712000184,0.03389830558986987
139,3.1366941303046425,0.0,3.1197602910510565,0.0
140,3.04739193125815,0.0,3.03122237981376,0.0
141,3.6246559579364805,0.0,3.61199115090451,0.0
142,2.3058030103649014,0.01381509038090199,2.293881889116966,0.0
143,3.309379201893092,0.0,3.295035620867196,0.0
144,2.3834085327659227,0.035069075477379794,2.3695263094821217,0.00423728813559322
145,3.367414019946464,0.0,3.3523216772887667,0.0
146,2.453127542033586,0.02656748142849563,2.4372103214263916,0.0
147,3.4344304031063975,0.0,3.4266911967326017,0.0
148,2.3874052926407106,0.044633368782374484,2.3684451377997964,0.025423728939840348
149,3.354895284654737,0.0,3.3500051296363442,0.0
150,2.4828213403886235,0.044633368859572316,2.4628670740935763,0.03813559347290104
151,1.9643873312014701,0.16790648273466496,1.9644093634718556,0.1440677961050454
152,1.761602240465146,0.3113708827054716,1.7454571582503238,0.29661017100689774
153,1.9291509966287805,0.1934112652772038,1.9283297870118739,0.17372881419072717
154,1.8717039651242378,0.23698193415223476,1.8524490271584462,0.23305084720506505
