0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,1.730875015258789,0.34090909361839294,0.9166618585586548,0.6363636255264282
61,2.9875681400299072,0.20454545319080353,2.2370731830596924,0.27272728085517883
62,1.606566309928894,0.3636363744735718,0.9346343874931335,0.7272727489471436
63,3.208327531814575,0.22727273404598236,2.3763601779937744,0.27272728085517883
64,1.5445557832717896,0.40909090638160706,0.8776915073394775,0.7272727489471436
65,3.2244629859924316,0.1818181872367859,2.4237489700317383,0.27272728085517883
66,1.586803913116455,0.3636363744735718,0.9258853793144226,0.7272727489471436
67,3.092468023300171,0.1818181872367859,2.304081678390503,0.27272728085517883
68,1.5805789232254028,0.3636363744735718,0.9186161160469055,0.7272727489471436
69,3.0901808738708496,0.20454545319080353,2.3016512393951416,0.27272728085517883
70,1.5529046058654785,0.3636363744735718,0.8890750408172607,0.7272727489471436
71,3.2238874435424805,0.20454545319080353,2.4566094875335693,0.1818181872367859
72,1.556268572807312,0.3863636255264282,0.8860010504722595,0.7272727489471436
73,3.110252618789673,0.20454545319080353,2.354867696762085,0.1818181872367859
74,1.6257069110870361,0.3636363744735718,0.9194628000259399,0.7272727489471436
75,2.8928911685943604,0.25,2.163764715194702,0.09090909361839294
76,2.4188902378082275,0.5454545617103577,0.9964075088500977,0.7272727489471436
77,2.8617615699768066,0.34090909361839294,3.037914991378784,0.27272728085517883
78,1.4572288990020752,0.5227272510528564,0.8022594451904297,0.7272727489471436
79,1.2777743339538574,0.3636363744735718,0.9098262786865234,0.5454545617103577
80,1.4800721406936646,0.5,0.7048308253288269,0.7272727489471436
81,1.5279529094696045,0.34090909361839294,1.1671559810638428,0.5454545617103577
82,1.4124953746795654,0.5,0.6796202659606934,0.7272727489471436
83,1.4561114311218262,0.3636363744735718,1.0530165433883667,0.6363636255264282
84,1.4496076107025146,0.5,0.6793072819709778,0.7272727489471436
85,1.5334666967391968,0.3636363744735718,1.1240357160568237,0.4545454680919647
86,1.5415819883346558,0.5,0.7139384746551514,0.7272727489471436
87,1.6825159788131714,0.3636363744735718,1.2703031301498413,0.27272728085517883
88,1.5402369499206543,0.5,0.71523118019104,0.7272727489471436
89,1.740047574043274,0.3636363744735718,1.3192368745803833,0.27272728085517883
90,1.4736976623535156,0.5,0.6841992139816284,0.7272727489471436
91,1.706485390663147,0.3636363744735718,1.279160976409912,0.3636363744735718
92,1.430975317955017,0.5227272510528564,0.6633277535438538,0.7272727489471436
93,1.6818941831588745,0.3636363744735718,1.2152727842330933,0.3636363744735718
94,1.3585069179534912,0.5227272510528564,0.6246721744537354,0.7272727489471436
95,1.6826122999191284,0.3636363744735718,1.2190545797348022,0.3636363744735718
96,1.3508925437927246,0.5227272510528564,0.6190745830535889,0.7272727489471436
97,1.674878716468811,0.3636363744735718,1.205525517463684,0.3636363744735718
98,1.356927514076233,0.5227272510528564,0.6191555261611938,0.7272727489471436
99,1.6495925188064575,0.3636363744735718,1.1842714548110962,0.3636363744735718
100,1.4031342267990112,0.5227272510528564,0.6382572054862976,0.7272727489471436
101,2.974400281906128,0.20454545319080353,2.3320472240448,0.09090909361839294
102,2.229804754257202,0.3636363744735718,1.7105883359909058,0.27272728085517883
103,2.254220962524414,0.22727273404598236,1.7214280366897583,0.1818181872367859
104,2.086055278778076,0.34090909361839294,1.5588139295578003,0.27272728085517883
105,2.182461738586426,0.27272728085517883,1.6349914073944092,0.1818181872367859
106,2.072909355163574,0.34090909361839294,1.502774715423584,0.3636363744735718
107,2.1036767959594727,0.27272728085517883,1.5424038171768188,0.27272728085517883
108,2.0809574127197266,0.34090909361839294,1.4920109510421753,0.3636363744735718
109,2.154965400695801,0.27272728085517883,1.564242959022522,0.1818181872367859
110,1.9538856744766235,0.3863636255264282,1.3309684991836548,0.4545454680919647
111,2.2766010761260986,0.27272728085517883,1.665347695350647,0.1818181872367859
112,2.018315553665161,0.3863636255264282,1.38649320602417,0.4545454680919647
113,2.2474730014801025,0.25,1.651268720626831,0.1818181872367859
