0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,4.864766074161904,0.017156862818142948,4.9724646077572725,0.0
41,4.5321112427057,0.06372549026912334,4.619746249856301,0.03883495170948575
42,4.583285004484887,0.03431372549019608,4.659327599608782,0.0
43,4.38949213775934,0.07352941183775079,4.475244855417789,0.03883495254134669
44,4.460048853182325,0.03676470588235294,4.516693564294611,0.0
45,4.311503943275003,0.07107843166472864,4.389857532908615,0.04854368957356342
46,4.368864741979861,0.04411764705882353,4.418306327560573,0.0
47,4.241636547387815,0.07843137269510943,4.313804413508443,0.05825242826950203
48,4.291552253797943,0.049019607916182165,4.3344849012430435,0.0
49,4.18770505400265,0.08333333347942315,4.262249497534002,0.05825242826950203
50,4.2443689365012975,0.058823529411764705,4.29343923087259,0.0
51,4.142784586139753,0.08823529426373687,4.218114764945021,0.04854368957356342
52,4.180156969556622,0.061274509876966476,4.222861243683157,0.0
53,4.099604690776152,0.09558823529411764,4.169198656545102,0.06796116530171877
54,4.14901413637049,0.06372549026912334,4.1978518291584495,0.009708737990665205
55,4.0649736628812905,0.09558823558629728,4.133505946224176,0.05825242826950203
56,4.114851493461459,0.07352941183775079,4.160317157078715,0.009708737864077669
57,4.032206128625309,0.10539215693579,4.102103844429683,0.06796116530171877
58,4.0667773508558085,0.07843137262206451,4.119732139180008,0.019417475854742874
59,4.018661550447052,0.09558823500193801,4.096549835019899,0.04854368944697588
60,4.040848255157471,0.08333333333333333,4.097089142475314,0.019417475728155338
60,4.040848320605708,0.08333333333333333,4.097089660977854,0.019417475728155338
61,3.7003768518859266,0.15196078431372548,3.7771962221386364,0.07766990399765737
61,3.700376926683912,0.15196078460590512,3.777196497593111,0.0776699034189715
62,3.685654083887736,0.11029411779314864,3.736586223528223,0.05825242731105355
62,3.685654079212862,0.11029411779314864,3.736585878631444,0.05825242731105355
63,3.5907094385109697,0.15686274517108412,3.6818270312929617,0.07766990316579643
63,3.5907097190034154,0.15686274524412902,3.681827119253214,0.07766990399765737
64,3.5700079646765017,0.1274509806843365,3.6331571097512847,0.0776699034189715
64,3.5700076374353147,0.12745098039215685,3.6331572231737157,0.07766990399765737
65,3.5501896306580187,0.15196078431372548,3.655273407408335,0.08737864090328656
65,3.550189032274134,0.15196078460590512,3.655273456017948,0.08737864090328656
66,3.4896961099961223,0.13725490210687413,3.567057741498484,0.09708737914712684
66,3.489695899626788,0.13725490166860468,3.567057769275406,0.09708737914712684
67,3.519519801233329,0.15686274539021886,3.6248894617395493,0.06796116613357969
67,3.5195195955388687,0.15686274539021886,3.624889336743401,0.06796116613357969
68,3.4412054548076556,0.15686274517108412,3.535406172854229,0.1067961170112045
68,3.4412052163890765,0.15686274539021886,3.535405989989494,0.1067961170112045
69,3.5474158642338773,0.14705882323723213,3.6621017108843166,0.05825242731105355
69,3.547415298574111,0.14705882382159138,3.662101227102928,0.05825242769081616
70,3.377958096709906,0.1715686274509804,3.4842793085042714,0.11650485711768993
70,3.3779581247591506,0.17156862774316003,3.4842797575645075,0.11650485545396805
71,3.54821263107599,0.13725490210687413,3.663891125651239,0.04854369040542436
71,3.5482129863664214,0.13725490210687413,3.6638916742454453,0.04854368957356342
72,3.3500182394887887,0.17156862774316003,3.4660377826505493,0.08737864186173504
72,3.350018169365677,0.17156862686662114,3.4660379632005416,0.08737864128304916
73,3.5428265450047514,0.125,3.6607175614069964,0.07766990316579643
73,3.5428263720344093,0.125,3.6607174040044397,0.07766990316579643
74,3.301322899612726,0.1764705879431145,3.4191282628809363,0.11650485711768993
74,3.301322862213733,0.17647058823529413,3.4191280777014574,0.11650485487528217
75,3.5244496990652645,0.12990196107649335,3.637772911960639,0.09708737889395176
75,3.5244492923512176,0.12990196093040354,3.637773106399092,0.0970873797258127
76,3.2720050484526393,0.19362745127257178,3.4067090900198926,0.12621359273935984
76,3.2720051045511283,0.19362745098039216,3.4067090645577145,0.12621359273935984
77,3.499061846265606,0.13480392171471728,3.6159956848737105,0.10679611758989038
77,3.499062224930408,0.13480392156862744,3.6159952172955263,0.10679611675802944
78,3.255427042643229,0.20098039215686275,3.3972124683046805,0.1456310695525512
78,3.2554271782145783,0.200980392741222,3.3972128016277425,0.14563107070992293
79,3.4786912179460714,0.13970588235294118,3.592876695892186,0.11650485711768993
79,3.4786915171380137,0.13970588176858192,3.5928764088639937,0.11650485538163231
80,3.209969543943218,0.2034313725490196,3.362383972093897,0.14563107013123708
80,3.2099695953668332,0.20343137196466035,3.362383652659296,0.14563106897386532
