0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,4.603360980489979,0.0,4.610213016641551,0.0
1,4.590074593087901,0.0,4.596231888080466,0.0
2,4.5619425649228305,0.0,4.565324586013268,0.0
3,4.4902979850769045,0.002173913043478261,4.4905506002491915,0.0
4,4.356374044003694,0.11304347832565723,4.362983966695851,0.11206896680182424
5,4.2635661747144615,0.11304347826086956,4.281578787441911,0.1120689662879911
6,4.175256592294444,0.11304347832565723,4.20787030252917,0.11206896808640711
7,4.128753823819368,0.10869565217391304,4.170288036609518,0.1120689662879911
8,4.109649795034658,0.09130434795566227,4.151026577785097,0.10344827894506783
9,4.094819178788558,0.09130434789087462,4.13498697609737,0.10344827894506783
10,4.086423405357029,0.08913043484739636,4.116786249752702,0.10344827714665182
11,4.06896273156871,0.08478260876043983,4.097763850771147,0.10344827599052725
12,4.050057856932931,0.08695652173913043,4.074611647375699,0.10344827714665182
13,4.032881960661515,0.08260869565217391,4.054911243504491,0.10344827894506783
14,4.015531477720841,0.08260869565217391,4.035553743099344,0.10344827714665182
15,3.992482380245043,0.08260869578174923,4.015408853004718,0.10344827894506783
16,3.9805077386939005,0.08260869571696157,4.000795578134471,0.10344827843123469
17,3.9468553667483124,0.08260869571696157,3.9775696622914283,0.10344827663281868
18,3.9371987612351127,0.08260869571696157,3.9672159162060967,0.10344827663281868
19,3.9153386966041896,0.08260869571696157,3.957433108625741,0.11206896680182424
20,3.8982951578886613,0.08478260876043983,3.935209430497268,0.11206896808640711
21,3.8625545004139776,0.0869565218039181,3.9125836799884666,0.12068965722774637
22,3.859414861513221,0.09782608702130939,3.9085885574077737,0.11206896577415795
23,3.81690878453462,0.1282608695652174,3.881998366323011,0.17241379413111457
24,3.7882855767789096,0.12391304347826088,3.8537293302601783,0.13793103705192433
25,3.7585307556649914,0.15434782608695652,3.838743341380152,0.19827586001363293
26,3.7670287878616997,0.1630434783904449,3.876194082457444,0.1551724168761023
27,3.7266984877379046,0.2043478258278059,3.84013975899795,0.19827586361046495
28,3.6713305411131487,0.21086956547654193,3.807878017425537,0.2068965537794705
29,3.662880841545437,0.2217391304347826,3.796479110060067,0.2068965527518042
30,3.626092431856238,0.22826086956521738,3.7756592487466745,0.23275862068965517
31,3.60711001313251,0.22608695678088975,3.755092481086994,0.21551724137931033
32,3.5448304798292076,0.26521739136913547,3.7084981573039086,0.2413793103448276
33,3.5597110022669254,0.23260869591132455,3.720504251019708,0.2068965527518042
34,3.4850392631862475,0.27391304347826084,3.663322292525193,0.25
35,3.5269222466841987,0.23913043504175932,3.6947214685637375,0.2068965527518042
36,3.4539543421372123,0.27608695665131444,3.6394312957237505,0.25
37,3.4911456792250926,0.24347826099914052,3.668872175545528,0.21551724240697664
38,3.393213817347651,0.2782608695652174,3.597932379821251,0.25
39,3.4793232938517695,0.22826086956521738,3.657724717567707,0.2068965527518042
40,3.353460156399271,0.3021739133026289,3.5711343452848237,0.2500000025691657
41,3.5190514792566714,0.21739130441261376,3.690718568604568,0.18103448430012012
42,3.3126416911249574,0.319565217650455,3.5443511995775947,0.2500000051383314
43,3.546480991529382,0.20217391304347826,3.7108774925100394,0.1637931060174416
44,3.2631473520527714,0.32173913056435793,3.5066421278591813,0.25000000051383314
45,3.5699257394541863,0.19782608708609706,3.7330682359892746,0.14655172619326362
46,3.256009118453316,0.3239130434782609,3.4992979477191795,0.2413793165108253
47,3.5678540250529416,0.2000000001295753,3.733816171514577,0.14655172619326362
48,3.24610158878824,0.30434782634610713,3.4949868711931953,0.2413793165108253
49,3.5457563835641612,0.1956521741721941,3.719995005377408,0.14655172516559734
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
