0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,4.598615202792855,0.005813953488372093,4.602611212894835,0.011494252873563218
1,4.598378735919331,0.0029069768308207047,4.596829523985413,0.0
2,4.59723357267158,0.0,4.5835189545291595,0.0
3,4.628023092136827,0.0,4.581767515204419,0.0
4,4.713057140971339,0.0,4.648128229996254,0.0
5,4.688741695049197,0.0,4.641824979891722,0.0
6,4.513746505559877,0.0,4.476532070116065,0.0
7,4.453631888988406,0.0,4.422582577014792,0.0
8,4.423849338708922,0.0,4.391932635471739,0.0
9,4.404631426168042,0.0,4.37025524007863,0.011494252873563218
10,4.399497775144355,0.0,4.365083551954949,0.0
11,4.3970768507136855,0.0,4.3651434744911635,0.011494253087660363
12,4.378880400990331,0.01744186046511628,4.351315668259544,0.011494253087660363
13,4.35548985281656,0.034883721016867215,4.339805734568629,0.0344827588347868
14,4.37435106898463,0.040697674418604654,4.352824627668008,0.0344827588347868
15,4.354195650233779,0.0755813953488372,4.3386985954196975,0.05747126479601038
16,4.360477358795876,0.055232558139534885,4.3470597047915405,0.057471264581913234
17,4.34144648840261,0.08139534892384397,4.337299314038507,0.0689655176695736
18,4.3454734336498175,0.06395348845872768,4.34353598232927,0.045977011708350016
19,4.33936958534773,0.06976744203373443,4.347599681766554,0.05747126479601038
20,4.32253620236419,0.06686046511627906,4.325686980938089,0.045977011708350016
21,4.30209959385007,0.07848837209302326,4.320050135426138,0.05747126436781609
22,4.307067682576734,0.0726744189511898,4.322259387750735,0.03448275904888394
23,4.274925952733949,0.08430232566803,4.297046606568085,0.06896551745547645
24,4.297121724417043,0.06686046511627906,4.322192438717546,0.04597701192244716
25,4.269800585369731,0.08430232558139535,4.303851911391335,0.0689655176695736
26,4.261231755101403,0.0872093023255814,4.278706583483466,0.06896551745547645
27,4.210188588430715,0.09302325581395349,4.236816028068805,0.08045977054313681
28,4.1906902512838675,0.09011627906976744,4.242711226145427,0.0804597709713311
29,4.183597864106644,0.09302325581395349,4.235097446660886,0.08045977011494253
30,4.130123426747876,0.08720930249885071,4.210749735777405,0.08045977054313681
31,4.116666050844414,0.09302325590058814,4.1936827528065646,0.09195402320260289
32,4.114142251569171,0.08139534901047862,4.216084652933581,0.0804597697723871
33,4.0769173489060515,0.0930232559872228,4.168651580810547,0.09195402341670003
34,4.078894515370214,0.08139534918374794,4.209118437492984,0.0804597697723871
35,4.01834054880364,0.09593023273140885,4.124367171320422,0.09195402341670003
36,4.050646316173465,0.07558139552210652,4.203899219118315,0.057471264581913234
37,3.993515513664068,0.09593023255813954,4.114491632615013,0.09195402320260289
38,4.029299159382665,0.08430232558139535,4.20758475928471,0.057471264581913234
39,3.9615617574647417,0.10465116244415905,4.08877830943842,0.08045977032903967
40,4.003760786943658,0.08139534849067066,4.213510431092361,0.057471264581913234
41,3.93146126214848,0.104651162963967,4.045589633371638,0.08045977011494253
42,3.990004206812659,0.06686046511627906,4.22800176445095,0.057471264581913234
43,3.9058160116506175,0.10755813988142235,4.032703733992302,0.09195402341670003
44,3.9708952293839563,0.06686046528954838,4.230320234408324,0.05747126479601038
45,3.8890658256619477,0.10755813988142235,4.014409394099794,0.09195402264595032
46,3.9243784505267474,0.06686046511627906,4.200647526773913,0.05747126436781609
47,3.8633847458418025,0.1104651166256084,3.9885133025289954,0.10344827671845754
48,3.883281619049782,0.07267441860465117,4.174114715093854,0.057471264581913234
49,3.8125666130420774,0.11627906994071117,3.946617373104753,0.1034482760761661
50,3.8582490599432657,0.0755813953488372,4.151815518565561,0.05747126436781609
51,3.837203402851903,0.11046511593253114,4.028950644635606,0.0804597697723871
52,3.718931037326192,0.12790697674418605,4.011240824885752,0.09195402341670003
53,3.826900837033294,0.09883720930232558,4.065109061098647,0.08045977011494253
54,3.626584346904311,0.13662790697674418,3.9235535627123954,0.09195402320260289
55,3.8271852315858355,0.0901162791564021,4.086630289582001,0.0804597697723871
56,3.530641794204712,0.13953488406746886,3.8354879631393257,0.09195402320260289
57,3.8404945994532387,0.08139534892384397,4.123589850020134,0.0804597697723871
58,3.4708778081938276,0.14825581360694973,3.744046907315309,0.12643677972514053
59,3.8557345201802806,0.06686046511627906,4.18101936099173,0.05747126479601038
60,3.4373635136803915,0.16569767372552738,3.6978989442189536,0.12643678126663999
61,3.822058783021084,0.06976744186046512,4.171302515884926,0.06896551745547645
62,3.404861655346183,0.16279069767441862,3.671015944974176,0.11494252839307675
63,3.6951636325481325,0.09883720947559489,4.0442766266307615,0.08045977054313681
64,3.4193648238514744,0.15697674453258514,3.687250416854332,0.12643678182329254
65,3.6554559607838475,0.11627907011398049,4.0184645132086745,0.09195402341670003
66,3.3760461751804796,0.16279069732787999,3.6301696711573106,0.1264367820373897
67,3.597685375878977,0.1279069768308207,3.9550687800878768,0.09195402264595032
68,3.3473799783130023,0.16569767476514327,3.623839361914273,0.12643678246558399
69,3.6111917329388996,0.13662790663020555,3.9686065898544487,0.09195402384489432
70,3.314694404602051,0.16279069802095725,3.596013674790832,0.12643678126663999
71,3.5731892197631128,0.1308139534883721,3.9344568225159042,0.09195402110445089
72,3.2703478114549505,0.1831395345371823,3.553660409203891,0.14942528778451614
73,3.565651777178742,0.12209302342908326,3.9200349018491547,0.09195402320260289
74,3.287102749181348,0.17441860499770143,3.584406858203055,0.12643678092408453
75,3.5195394394009614,0.12209302290927532,3.8696946193431985,0.09195402384489432
76,3.3392287575921347,0.17151162808024606,3.643775331562963,0.1379310353391472
77,3.206967176393021,0.15697674349296925,3.5796940929588232,0.11494252916382647
78,3.1238826541013496,0.22965116244415903,3.4790433494524025,0.1609195404439822
79,3.200616720110871,0.16860465133606,3.5544105617479347,0.1034482760761661
80,3.104598350303118,0.23837209302325582,3.4871752234711044,0.14942528821271042
81,3.315480964128361,0.125,3.6503181786372743,0.06896551745547645
82,3.1587571931439777,0.1831395349703556,3.5719355221452385,0.11494252916382647
83,3.6406208969825924,0.08139534883720931,4.011959714451056,0.04597701149425287
84,3.1540815164876537,0.22093023255813954,3.5429649736689424,0.1609195395447742
85,3.3971515755320705,0.09302325590058814,3.820520184505945,0.057471264581913234
86,3.1388596379479696,0.2209302322116009,3.527752955754598,0.1034482760761661
87,3.2735323351483014,0.1279069768308207,3.721247955300342,0.09195402341670003
88,3.108934707419817,0.21802325512087622,3.479880856371474,0.11494252959202075
89,3.2170417308807373,0.1540697677883991,3.69453318365689,0.11494252959202075
90,3.0612486739491307,0.21511627837669017,3.4270442929761162,0.11494252916382647
91,3.1764509733333144,0.18023255848607353,3.676544485421016,0.12643677972514053
92,3.0879261604575223,0.1947674425535424,3.4420772256522345,0.1379310349109529
93,3.2033604244853175,0.18023255848607353,3.713689212141366,0.11494252839307675
94,3.0897546535314517,0.18313953488372092,3.450562044121753,0.14942528667121097
95,3.217690667440725,0.19476744116738784,3.7301479701338143,0.12643678126663999
96,3.0727228175762087,0.18895348837209303,3.4250664272527587,0.14942528547226697
97,3.1135790569837702,0.23255813953488372,3.6327081658374305,0.16091954065807934
98,3.1267723704493324,0.1744186048244321,3.4991444280777855,0.12643678126663999
99,3.021110684372658,0.23837209233017856,3.51731242256603,0.1724137912193934
100,3.246264940084413,0.16860465081625206,3.662655898894387,0.12643678126663999
101,2.643133751181669,0.2819767438395079,3.2100362942136567,0.2183908048117983
102,3.1429487549981405,0.16279069802095725,3.6757513353194313,0.06896551745547645
103,2.690568153248277,0.2383720926767172,3.2455417342569635,0.14942528547226697
104,3.1847036550211354,0.13953488302785297,3.7144225876906822,0.0689655176695736
105,2.449498703313428,0.313953488372093,3.0032429256658446,0.2183908063104783
106,3.1713815123535865,0.16569767441860464,3.7310221304838684,0.10344827551951354
107,2.2990393361379935,0.38372093023255816,2.836470272349215,0.2873563199550256
108,3.257045729215755,0.1540697677883991,3.8999875222129385,0.10344827629026325
109,2.2473798130833824,0.40697674557220104,2.8101058554375307,0.2758620670814624
110,3.273315291072047,0.15988372093023256,3.9223131009902077,0.08045977032903967
111,2.1755604411280434,0.418604651855868,2.7378661221471328,0.3678160936668001
112,3.207854099051897,0.17441860499770143,3.87006793351009,0.12643678126663999
113,2.096209409625031,0.468023257200108,2.6970729471623214,0.36781608818591327
114,3.38408610432647,0.14825581395348839,4.073432941546385,0.09195402264595032
115,1.9664505803307821,0.5116279069767442,2.5703707481252738,0.39080459667348316
116,3.6436756544334945,0.0901162787232288,4.394259392530069,0.08045977054313681
117,1.8657093020372613,0.5319767441860465,2.4948438145648475,0.3908045942755951
118,3.798567394877589,0.058139535056990245,4.547222044276095,0.0
119,1.9266819510349007,0.4999999986138455,2.5685677692807953,0.3793103437999199
120,3.317164886829465,0.13953488389419955,4.082493845073656,0.09195402320260289
121,2.0644252549770266,0.45058139534883723,2.751328112065107,0.2643678178047312
122,2.9394983469053755,0.2267441867395889,3.693713936312445,0.11494252685157733
123,2.21446380504342,0.38953488372093026,2.9270260964316885,0.2298850591840415
124,2.6201544528783756,0.2703488372093023,3.3960770163042793,0.14942528821271042
125,-1,-1,-1,-1
126,-1,-1,-1,-1
127,-1,-1,-1,-1
128,-1,-1,-1,-1
129,-1,-1,-1,-1
130,-1,-1,-1,-1
131,-1,-1,-1,-1
132,-1,-1,-1,-1
133,-1,-1,-1,-1
134,-1,-1,-1,-1
135,-1,-1,-1,-1
136,-1,-1,-1,-1
137,-1,-1,-1,-1
138,-1,-1,-1,-1
139,-1,-1,-1,-1
140,-1,-1,-1,-1
141,-1,-1,-1,-1
142,-1,-1,-1,-1
143,-1,-1,-1,-1
144,-1,-1,-1,-1
145,-1,-1,-1,-1
146,-1,-1,-1,-1
147,-1,-1,-1,-1
148,-1,-1,-1,-1
149,-1,-1,-1,-1
150,-1,-1,-1,-1
151,-1,-1,-1,-1
152,-1,-1,-1,-1
153,-1,-1,-1,-1
154,-1,-1,-1,-1
155,-1,-1,-1,-1
156,-1,-1,-1,-1
157,-1,-1,-1,-1
158,-1,-1,-1,-1
159,-1,-1,-1,-1
160,-1,-1,-1,-1
161,-1,-1,-1,-1
162,-1,-1,-1,-1
163,-1,-1,-1,-1
164,-1,-1,-1,-1
165,-1,-1,-1,-1
166,-1,-1,-1,-1
167,-1,-1,-1,-1
168,-1,-1,-1,-1
169,-1,-1,-1,-1
170,-1,-1,-1,-1
171,-1,-1,-1,-1
172,-1,-1,-1,-1
173,-1,-1,-1,-1
174,-1,-1,-1,-1
175,-1,-1,-1,-1
176,-1,-1,-1,-1
177,-1,-1,-1,-1
178,-1,-1,-1,-1
179,-1,-1,-1,-1
180,-1,-1,-1,-1
181,-1,-1,-1,-1
182,-1,-1,-1,-1
183,-1,-1,-1,-1
184,-1,-1,-1,-1
185,-1,-1,-1,-1
186,-1,-1,-1,-1
187,-1,-1,-1,-1
188,-1,-1,-1,-1
189,-1,-1,-1,-1
190,-1,-1,-1,-1
191,-1,-1,-1,-1
192,-1,-1,-1,-1
193,-1,-1,-1,-1
194,-1,-1,-1,-1
195,-1,-1,-1,-1
196,-1,-1,-1,-1
197,-1,-1,-1,-1
198,-1,-1,-1,-1
199,-1,-1,-1,-1
200,-1,-1,-1,-1
