0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,4.6132287845344,0.0,4.613253868103027,0.0
1,4.611903055875239,0.0,4.615043865203857,0.0
2,4.623717050036352,0.0,4.635367904663086,0.0
3,4.658939819297714,0.0,4.694458839416504,0.0
4,4.615990396014197,0.0,4.678019371032715,0.0
5,4.490173047434591,0.0,4.55194314956665,0.0
6,4.408430213201978,0.008016032135050618,4.4696333084106445,0.0
7,4.368691897344494,0.016032064199178873,4.431671356201172,0.0
8,4.364377977375038,0.03807615232700575,4.430414142608643,0.03199999955296516
9,4.346473975745375,0.036072144288577156,4.409972221374511,0.03200000047683716
10,4.3367100268423195,0.04208416847851807,4.403712059020996,0.03199999910593033
11,4.308294128081602,0.0480961925490108,4.3781595687866215,0.03199999955296516
12,4.309783264725863,0.0480961924556919,4.381628353118897,0.03200000047683716
13,4.289844777636633,0.05210420848775603,4.363874668121338,0.04
14,4.289680873702666,0.05010020047172396,4.3695112915039065,0.04000000047683716
15,4.252632928515723,0.05811623253585222,4.3308533058166505,0.03999999910593033
16,4.262150210225749,0.05811623248732639,4.347406871795655,0.04000000047683716
17,4.233909806650961,0.05811623315175693,4.318873146057129,0.04
18,4.2383921514293235,0.06012024064520318,4.328950477600098,0.032
19,4.215274909216321,0.06212424863883871,4.304505760192871,0.03199999910593033
20,4.225879470427672,0.05611222459074252,4.321899578094483,0.03199999910593033
21,4.177884159202805,0.07414829728001344,4.272363605499268,0.03199999955296516
22,4.211017562774475,0.0581162327486193,4.313157482147217,0.023999999105930328
23,4.157768773172566,0.09218436902116439,4.258915599822998,0.03999999910593033
24,4.1783738518525695,0.06012024064520318,4.282029788970947,0.023999999105930328
25,4.124696614985953,0.09619238481433215,4.226074680328369,0.06399999821186066
26,4.036199489432968,0.11222444894258866,4.132802360534668,0.07200000047683716
27,4.028444452610666,0.10220440895947999,4.128931123733521,0.055999998211860656
28,3.983074036772122,0.1102204414491424,4.078094058990478,0.05599999958276749
29,3.994968376083221,0.10821643291052453,4.091390933990478,0.055999998211860656
30,3.941192138648941,0.11022044102360824,4.035074604034424,0.055999998211860656
31,3.976160697325437,0.10621242499154412,4.071617710113525,0.04799999910593033
32,3.90389669586518,0.11422845695862073,3.9913805809020997,0.05599999958276749
33,3.9518848459324043,0.10621242487209594,4.047701065063476,0.04799999958276749
34,3.8628791057036254,0.12424849744191867,3.9488701248168945,0.055999998211860656
35,3.943625493613417,0.09619238481433215,4.031790189743042,0.03999999910593033
36,3.8136369097447824,0.12224448966478298,3.896326379776001,0.06399999821186066
37,3.925494368902906,0.09619238493378034,4.0093369293212895,0.047999998211860656
38,3.7636704946567634,0.1362725451611027,3.83387180519104,0.07199999821186066
39,3.9168317824422956,0.09819639306926059,3.9932608337402344,0.05600000047683716
40,3.708760468897695,0.15030060257605896,3.7687365055084228,0.08799999821186065
41,3.9364164233924392,0.10020040148843028,4.0137584400177,0.05599999910593033
42,3.6522612160814547,0.154308617279262,3.701476631164551,0.09600000143051148
43,3.964063926784691,0.09819639283036422,4.037977716445923,0.06399999958276749
44,3.6075077381783833,0.15230460966636758,3.647299312591553,0.10400000095367432
45,3.9417151023964125,0.10020040082399974,4.010427131652832,0.06400000047683715
46,3.6015290960759105,0.146292586663443,3.627806535720825,0.08799999958276748
47,3.901739663255955,0.10621242501394065,3.9624829292297363,0.08000000095367432
48,3.57593379278699,0.15430861739871019,3.5960599460601808,0.08800000095367431
49,3.882393155642645,0.11222444918148504,3.932330280303955,0.08799999821186065
50,3.5445427034565347,0.16432865788200815,3.560480369567871,0.10399999642372132
51,3.7941666337435613,0.0981963929498124,3.833955806732178,0.06400000047683715
52,3.482186055613424,0.1763527066650276,3.472476043701172,0.13600000143051147
53,3.7252509966641965,0.08416833669574322,3.746696779251099,0.04000000047683716
54,3.534490439122569,0.14228456982510362,3.525749397277832,0.12000000095367432
55,3.633545322743112,0.11022044104600479,3.6450027980804443,0.04799999910593033
56,3.5673438236565294,0.12825651371287916,3.5592134704589844,0.11999999868869782
57,3.6041611984879793,0.10020040082399974,3.6037967700958253,0.04799999958276749
58,3.6142317570283082,0.11222444918148504,3.6144086704254152,0.10400000095367432
59,3.5029431531328954,0.1322645297449433,3.4879154205322265,0.08000000095367432
60,3.6692150996061033,0.11422845719751709,3.668847276687622,0.08800000095367431
61,3.472422294482917,0.13226452919996096,3.4565245876312254,0.07999999958276749
62,3.6345702913815607,0.12625250557739892,3.6342928123474123,0.09599999642372131
63,3.4411848986554956,0.1322645291029093,3.423702465057373,0.08000000095367432
64,3.5154065665357814,0.1362725453738698,3.5146225776672364,0.11199999958276749
65,3.475373692407398,0.12024048100671691,3.4673641357421876,0.07999999958276749
66,3.479712528790644,0.14829659351485525,3.4743966007232667,0.11199999868869781
67,3.4409147016032184,0.11623246509410097,3.426915180206299,0.07999999910593032
68,3.4298146650165258,0.16032064161104764,3.4279291343688967,0.14399999964237215
69,3.4390709123057213,0.14028056261534683,3.429418855667114,0.08799999958276748
70,3.3970780066832273,0.16633266537545438,3.4009152812957764,0.12799999916553498
71,3.4396869672802026,0.12825651319029335,3.432940565109253,0.07999999642372131
72,3.4354262184762288,0.1583166334755674,3.446732833862305,0.12799999958276748
73,3.414649680525602,0.14028056128648575,3.416043529510498,0.08799999868869782
74,3.3763317020240433,0.1783567141136808,3.3981870422363283,0.14400000095367432
75,3.395435798144293,0.14228456970565542,3.401583402633667,0.09600000095367432
76,3.444202043250472,0.14428857736334294,3.477615047454834,0.08800000095367431
77,3.1439878959693983,0.2344689383236822,3.1643927154541016,0.2000000023841858
78,3.3132259807510223,0.15030060148609425,3.3207925720214844,0.1279999964237213
79,3.0927748254879206,0.23446893936885382,3.1251397399902343,0.17599999737739563
80,3.3803549257213463,0.13226452962549512,3.4040073738098147,0.11200000095367432
81,3.0255514638935157,0.20841683399581717,3.0429463729858397,0.15199999916553497
82,3.7957104074214407,0.040080160391563646,3.8287797203063967,0.016
83,3.000376176260755,0.17234468966244695,3.0032945137023925,0.09600000095367432
84,4.036604899442746,0.03006012024048096,4.076820388793945,0.008
85,2.8862713214629636,0.22645290602065757,2.91016259765625,0.15999999690055847
86,3.7430839882584994,0.09819639292741586,3.7824888401031496,0.08799999868869782
87,2.8434213340162993,0.23847695411684997,2.881088260650635,0.16000000143051146
88,3.793562305714181,0.08216432867971117,3.8345136947631837,0.08000000047683715
89,2.7462616865047234,0.2525050115131424,2.7774824619293215,0.21599999964237213
90,3.756781084026268,0.09418837689535174,3.8159740123748778,0.08799999821186065
91,2.7441030222332787,0.26252505111551,2.794108591079712,0.20000000190734862
92,3.7969705370480646,0.09218436887931968,3.865521005630493,0.07999999821186066
93,2.7038502893849223,0.2645290596093348,2.7721313514709474,0.19199999690055847
94,3.972648793566442,0.06613226455145466,4.054665294647217,0.04800000047683716
95,2.628614005679358,0.2945891797303676,2.7249817943572996,0.2000000023841858
96,3.963680803417443,0.07214428926398138,4.04998197555542,0.04800000047683716
97,2.5797290634774495,0.30060120389791195,2.6801376609802245,0.20800000143051148
98,3.894533453580134,0.07414829675742762,3.9977930335998537,0.048
99,2.644608219544252,0.29659318750750324,2.7448441638946535,0.19199999916553498
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,-1,-1,-1,-1
121,-1,-1,-1,-1
122,-1,-1,-1,-1
123,-1,-1,-1,-1
124,-1,-1,-1,-1
125,-1,-1,-1,-1
126,-1,-1,-1,-1
127,-1,-1,-1,-1
128,-1,-1,-1,-1
129,-1,-1,-1,-1
130,-1,-1,-1,-1
131,-1,-1,-1,-1
132,-1,-1,-1,-1
133,-1,-1,-1,-1
134,-1,-1,-1,-1
135,-1,-1,-1,-1
136,-1,-1,-1,-1
137,-1,-1,-1,-1
138,-1,-1,-1,-1
139,-1,-1,-1,-1
140,-1,-1,-1,-1
141,-1,-1,-1,-1
142,-1,-1,-1,-1
143,-1,-1,-1,-1
144,-1,-1,-1,-1
145,-1,-1,-1,-1
146,-1,-1,-1,-1
147,-1,-1,-1,-1
148,-1,-1,-1,-1
149,-1,-1,-1,-1
150,-1,-1,-1,-1
151,-1,-1,-1,-1
152,-1,-1,-1,-1
153,-1,-1,-1,-1
154,-1,-1,-1,-1
155,-1,-1,-1,-1
156,-1,-1,-1,-1
157,-1,-1,-1,-1
158,-1,-1,-1,-1
159,-1,-1,-1,-1
160,-1,-1,-1,-1
161,-1,-1,-1,-1
162,-1,-1,-1,-1
163,-1,-1,-1,-1
164,-1,-1,-1,-1
165,-1,-1,-1,-1
166,-1,-1,-1,-1
167,-1,-1,-1,-1
168,-1,-1,-1,-1
169,-1,-1,-1,-1
170,-1,-1,-1,-1
171,-1,-1,-1,-1
172,-1,-1,-1,-1
173,-1,-1,-1,-1
174,-1,-1,-1,-1
175,-1,-1,-1,-1
176,-1,-1,-1,-1
177,-1,-1,-1,-1
178,-1,-1,-1,-1
179,-1,-1,-1,-1
180,-1,-1,-1,-1
181,-1,-1,-1,-1
182,-1,-1,-1,-1
183,-1,-1,-1,-1
184,-1,-1,-1,-1
185,-1,-1,-1,-1
186,-1,-1,-1,-1
187,-1,-1,-1,-1
188,-1,-1,-1,-1
189,-1,-1,-1,-1
190,-1,-1,-1,-1
191,-1,-1,-1,-1
192,-1,-1,-1,-1
193,-1,-1,-1,-1
194,-1,-1,-1,-1
195,-1,-1,-1,-1
196,-1,-1,-1,-1
197,-1,-1,-1,-1
198,-1,-1,-1,-1
199,-1,-1,-1,-1
200,-1,-1,-1,-1
