0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,4.608609650310598,0.0,4.612055931451185,0.0
1,4.59457333807141,0.0,4.604014225725858,0.0
2,4.557480739584445,0.0,4.5833158133164895,0.0
3,4.466679678393656,0.0,4.546683635351793,0.0
4,4.3967947087774935,0.09976247053885404,4.508140644937192,0.10377358525710285
5,4.363211801669377,0.09976246999023645,4.479442317530794,0.10377358504623738
6,4.2416082934925505,0.0973871735117073,4.412170680064075,0.1037735861708533
7,4.209013539085479,0.0973871727595703,4.388128946412285,0.10377358525710285
8,4.172451584469394,0.08788598542966639,4.3565251422378255,0.10377358560854534
9,4.153494181372491,0.08788598586325125,4.33328068031455,0.10377358508138161
10,4.119843322137756,0.08313539139307026,4.3020246613700435,0.08490566290774436
11,4.111064005351123,0.0807600951269092,4.289553723245297,0.06603773655194156
12,4.085562462478239,0.08313539160543836,4.265576938413224,0.06603773602477785
13,4.062697823427069,0.09738717307812245,4.246994558370338,0.07547169937840048
14,4.030862472969109,0.11876484606583158,4.219366028623761,0.08490566164255142
15,4.054220246589099,0.12589073645707546,4.238699769074062,0.1037735861708533
16,4.001889226555541,0.1448931118690203,4.199041087672396,0.11320754787269628
17,4.018097835595138,0.16627078430811187,4.208895584322372,0.1320754736661911
18,3.973682523623215,0.15676959676583985,4.165342088015574,0.11320754970019718
19,3.981102520383169,0.187648456517138,4.16929661552861,0.1320754718386902
20,3.9414612233214026,0.17102137790227445,4.13803623307426,0.14150943649265002
21,3.971964090850178,0.17577197206275197,4.160164761093427,0.13207547310388312
22,3.9085308389822266,0.1900237524382009,4.100631785842608,0.15094339875680096
23,3.950904749917871,0.17102137790227445,4.137549985129878,0.11320754843500425
24,3.8586106764732233,0.20427553500812015,4.058106885766083,0.14150943424341814
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
