0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.3886078413385543,0.0019907100199071004,2.388064534341625,0.005305039787798408
1,1.5623791235206772,0.6662242870182096,1.5591420564474414,0.6843501334165072
2,1.562107873500857,0.3072329134085199,1.528321675659807,0.3209549086637775
3,1.2394608473572102,0.5627073661412477,1.2258770352017025,0.5755968187152549
4,1.5981789924644363,0.20238885217220798,1.5202346657568326,0.22015915032407016
5,0.7896267004810427,0.7266091577407138,0.7759728754230772,0.7267904483987419
6,1.3698778411134949,0.42733908429316675,1.3801901998191044,0.43766578644593135
7,0.5695890756577313,0.8082282683195938,0.5435879723779087,0.8169761271628524
8,1.160013347646616,0.5474452561072822,1.1660774677438508,0.5570291772445254
9,0.4577187649762306,0.8785666889043224,0.43595097093430374,0.8806366079365859
10,0.7571384117313782,0.703384207587568,0.7682833075523376,0.6684350094681393
11,0.3400620575487495,0.9110816192294717,0.3223861323901766,0.9045092814480911
12,0.5871728947404685,0.7777040481330072,0.6011429903361778,0.7586206937658375
13,0.28350314499925283,0.9276708693558124,0.26733217678904847,0.9177718866092773
14,0.5521879429325175,0.7916390183910125,0.5697669813740475,0.7824933661706251
15,0.24662213358724047,0.9369608494882641,0.23198437532632357,0.9336870059726725
16,0.4611697392742129,0.8274717984724772,0.4753685075028822,0.822281171377521
17,0.23243403989468178,0.9402786994423389,0.2198316032753699,0.9336870059726725
18,0.3929057102094206,0.8520238887971019,0.4042232541728083,0.864721485253038
19,0.21626389798397408,0.9442601195217049,0.20626774374939086,0.9416445645476526
20,0.3237532637494245,0.8765759791217265,0.33565751263570404,0.8832891245103325
21,0.20623606701481,0.9409422694489745,0.19847049028550914,0.9389920389620632
22,0.2804670104857067,0.9037823490773753,0.29023384613130704,0.8938992007657767
23,0.19484500061935672,0.9449236896074443,0.18907569961459314,0.9416445634409351
24,0.24131675134768293,0.9223623093027268,0.2509523235281203,0.8992042405535751
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
