0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,5.1295279775347025,0.0,5.293563365936279,0.0
41,7.0779562677655905,0.0,7.666561126708984,0.0
42,5.691736289433071,0.0,5.884158134460449,0.0
43,6.920703411102295,0.0,7.430783748626709,0.0
44,6.1651626995631625,0.0,6.40701961517334,0.0
45,6.106645515986851,0.0,6.55614709854126,0.0
46,7.331619603293283,0.0,7.596471309661865,0.0
47,5.165082386561802,0.0,5.554587364196777,0.0
48,9.544055530003138,0.0,9.871150016784668,0.0
49,4.929792131696429,0.0,5.2261481285095215,0.0
50,7.775524207523891,0.0,8.23538875579834,0.0
51,5.2416388647896905,0.0,5.507684230804443,0.0
52,8.755337851388115,0.0,9.314631462097168,0.0
53,4.84457642691476,0.0,4.9484944343566895,0.0
54,8.14521585191999,0.0,8.861532211303711,0.0
55,4.867325578417097,0.0,4.8399553298950195,0.0
56,6.354605606624058,0.0,7.113724231719971,0.0
57,5.436895098005023,0.0,5.504589080810547,0.0
58,6.571179049355643,0.0,7.261170864105225,0.0
59,6.056928702763149,0.0,6.226280212402344,0.0
60,6.5521240234375,0.0,7.233645915985107,0.0
60,6.552124227796282,0.0,7.233646392822266,0.0
61,6.256659916469029,0.0,6.476828575134277,0.0
61,6.256659643990653,0.0,6.476827144622803,0.0
62,6.388355595724923,0.0,7.024884223937988,0.0
62,6.388355731964111,0.0,7.0248847007751465,0.0
63,6.29544803074428,0.0,6.5497965812683105,0.0
63,6.295448507581439,0.0,6.549796104431152,0.0
64,6.547303540366037,0.0,7.131851673126221,0.0
64,6.547303540366037,0.0,7.131852149963379,0.0
65,6.082314423152378,0.0,6.3989410400390625,0.0
65,6.082314831869943,0.0,6.398940563201904,0.0
66,7.013422216687884,0.0,7.474178791046143,0.0
66,7.013422216687884,0.0,7.474178314208984,0.0
67,5.170253549303327,0.0,5.589234352111816,0.0
67,5.170253685542515,0.0,5.589235782623291,0.0
68,7.546205248151507,0.0,7.908841609954834,0.0
68,7.54620497567313,0.0,7.908840656280518,0.0
69,4.6707039560590475,0.0,5.098293304443359,0.0
69,4.670704024178641,0.0,5.098293304443359,0.0
70,6.917121342250279,0.0,7.375227928161621,0.0
70,6.917120456695557,0.0,7.375227928161621,0.0
71,5.525461946214948,0.0,6.009586811065674,0.0
71,5.525461537497384,0.0,6.009585380554199,0.0
72,7.293250833238874,0.0,7.684112071990967,0.0
72,7.293251650674002,0.0,7.684111595153809,0.0
73,5.909425258636475,0.0,6.523960590362549,0.0
73,5.909425122397287,0.0,6.523959159851074,0.0
74,7.104156970977783,0.0,7.2733259201049805,0.0
74,7.1041556767054965,0.0,7.273326873779297,0.0
75,7.0291105679103305,0.0,7.72214412689209,0.0
75,7.029111112867083,0.0,7.722142696380615,0.0
76,5.367649691445487,0.0,5.3254499435424805,0.0
76,5.367650440761021,0.0,5.325449466705322,0.0
77,7.253763811928885,0.0,7.8717217445373535,0.0
77,7.253764629364014,0.0,7.8717217445373535,0.0
78,4.067309992653983,0.0,4.0908284187316895,0.0
78,4.067310060773577,0.0,4.090828895568848,0.0
79,6.995634828295026,0.0,7.715771198272705,0.0
79,6.995634078979492,0.0,7.715771198272705,0.0
80,4.738568101610456,0.0,4.83020544052124,0.0
80,4.73856816973005,0.0,4.83020544052124,0.0
81,6.409556797572544,0.0,7.096688270568848,0.0
81,6.409557615007673,0.0,7.096688270568848,0.0
82,5.200909546443394,0.0,5.402098655700684,0.0
82,5.20090879712786,0.0,5.402097225189209,0.0
83,5.712762287684849,0.0,6.386531352996826,0.0
83,5.7127620833260675,0.0,6.386531352996826,0.0
84,5.617256232670376,0.0,5.89035177230835,0.0
84,5.617256232670376,0.0,5.890351295471191,0.0
85,5.554027216775077,0.0,6.2372283935546875,0.0
85,5.554027829851423,0.0,6.237228870391846,0.0
86,6.128319127219064,0.0,6.361508369445801,0.0
86,6.1283184460231235,0.0,6.361508846282959,0.0
87,5.603784765516009,0.0,6.326404094696045,0.0
87,5.603784016200474,0.0,6.326404094696045,0.0
88,6.064058031354632,0.0,6.201960563659668,0.0
88,6.064057690756662,0.0,6.201961040496826,0.0
89,6.02655553817749,0.0,6.740767955780029,0.0
89,6.026555946895054,0.0,6.740767478942871,0.0
90,5.815796783992222,0.0,5.920020580291748,0.0
90,5.81579555783953,0.0,5.920021057128906,0.0
91,6.6668485913957864,0.0,7.332611083984375,0.0
91,6.666848659515381,0.0,7.332612037658691,0.0
92,4.288970334189279,0.0,4.483585357666016,0.0
92,4.288970334189279,0.0,4.483585357666016,0.0
