0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,0.7023672415830833,0.8465473148828883,0.7008417206151145,0.8571428510607505
61,0.6558266096102917,0.8491048594874799,0.6548660178573764,0.8571428510607505
62,0.6415333817986881,0.8465473148828883,0.6415017259364225,0.8571428607921211
63,0.6158239767169746,0.8439897699734135,0.6151835918426514,0.8571428595756998
64,0.5988523371689155,0.8491048593350383,0.600883235736769,0.8571428583592785
65,0.5805913519180949,0.8491048594874799,0.5829386029924665,0.8571428486279079
66,0.5658697554522463,0.8516624040920716,0.5691075276355354,0.8571428595756998
67,0.5551698315975583,0.8491048594874799,0.556227366535031,0.8571428510607505
68,0.5397914166340743,0.8491048593350383,0.5403908442477791,0.8571428498443292
69,0.5293570355038204,0.8491048596399214,0.5300594568252563,0.8571428498443292
70,0.5153328682363862,0.8516624045493962,0.5180908806469976,0.8571428607921211
71,0.5137030454519231,0.8491048596399214,0.5162075058538087,0.8571428498443292
72,0.49580179593142343,0.8516624045493962,0.49992372430100734,0.8571428595756998
73,0.49512323660923696,0.8491048594874799,0.49632254547002363,0.8571428510607505
74,0.48129633076660466,0.8516624042445131,0.48432647269599294,0.8571428607921211
75,0.4768945236530755,0.8516624040920716,0.48066811111508584,0.8571428498443292
76,0.4686116413082308,0.8516624040920716,0.471699595451355,0.8571428607921211
77,0.4585025500306083,0.8542199489253256,0.46068810504309987,0.8571428620085424
78,0.44396797157919315,0.8542199490015464,0.44705601918454074,0.8571428595756998
79,0.4430399162080282,0.8516624043969547,0.4447931434426989,0.8571428620085424
