0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,0.07699665651090142,0.98531211750306,0.11189368175921055,0.9804400988196394
41,0.09639801546438817,0.9804161566707467,0.13529797797353169,0.9779951100244498
42,0.08199078641658605,0.9847001224719764,0.11825742292010696,0.980440097799511
43,0.09379286091031468,0.9816401462951809,0.13199339781530328,0.9779951100244498
44,0.0793354756026694,0.985312116919416,0.11580491270004682,0.9828850855745721
45,0.07813270565126926,0.98531211750306,0.1150963886169612,0.9828850855745721
46,0.08573166384946468,0.9840881272949816,0.12359852188956767,0.9779951087128562
47,0.07672742274994512,0.9847001223990208,0.11460630792423099,0.9828850855745721
48,0.07519809122002402,0.985312116919416,0.11281236858633154,0.9828850865947005
49,0.07670135025477613,0.9859241120234551,0.11495329483359834,0.9828850855745721
50,0.08262696012289171,0.9847001218153768,0.12107707115577894,0.980440097799511
51,0.0686839083563012,0.9865361077111383,0.10603660313198503,0.9828850855745721
52,0.07373530842646538,0.9859241126070991,0.11168182898121533,0.9828850865947005
53,0.07618834251581236,0.98531211750306,0.11527844472881635,0.980440097799511
54,0.06839105442640539,0.9871481028151775,0.1066116225293184,0.9828850865947005
55,0.07518596896124295,0.98531211750306,0.11405535340126978,0.9828850855745721
56,0.07250113558648849,0.9859241120234551,0.11130815055813358,0.9828850855745721
57,0.0676049597679912,0.9859241126800546,0.10527847822491435,0.9828850865947005
58,0.06208792821284169,0.9871481022315335,0.09971229939705585,0.9828850855745721
59,0.07042988886739808,0.9859241126800546,0.10947000470313,0.9828850855745721
60,0.06952181484919574,0.9859241120234551,0.10807934702171382,0.9828850855745721
60,0.0695218128520389,0.9859241126070991,0.10807966224138778,0.9828850855745721
61,0.06734577607422738,0.9859241126070991,0.10568401944302114,0.9828850842629785
61,0.06734582161669923,0.9859241126070991,0.10568420647263235,0.9828850855745721
62,0.05801724277737675,0.9877600973355727,0.0952448952387481,0.9828850855745721
62,0.058017275260813815,0.9877600979192166,0.09524472338354675,0.9828850855745721
63,0.0655504805007391,0.9871481022315335,0.10429565344361047,0.9828850855745721
63,0.06555046993815038,0.9871481022315335,0.10429561268401612,0.9828850855745721
64,0.05930031503173391,0.9877600979192166,0.09647730557580449,0.9828850855745721
64,0.05930029885841116,0.9877600973355727,0.09647748982738749,0.9828850865947005
65,0.06251695974658139,0.9865361077111383,0.1001242068083843,0.9828850855745721
65,0.06251680511739584,0.9865361077111383,0.10012431896330383,0.9828850855745721
66,0.0635220623202394,0.9865361077111383,0.10182869183878736,0.9828850842629785
66,0.06352201983277918,0.9865361077111383,0.10182866336627519,0.9828850855745721
67,0.05652514353595136,0.9877600974085281,0.09325060936961606,0.9828850855745721
67,0.05652506771694636,0.9877600979192166,0.0932506303186813,0.9828850842629785
68,0.06016595876858897,0.9865361071274943,0.09829536202411489,0.9828850855745721
68,0.06016593805378624,0.9865361071274943,0.09829478763717894,0.9828850855745721
69,0.05645513383163233,0.9877600973355727,0.0938219302732379,0.9828850865947005
69,0.056455121914807116,0.9877600979192166,0.09382146159710686,0.9828850865947005
70,0.06137127888866562,0.9871481028151775,0.09887632152434521,0.9828850855745721
70,0.061371196056813036,0.9871481022315335,0.09887633549190675,0.9828850842629785
71,0.058448955063301174,0.9871481028151775,0.09605290263454022,0.9828850855745721
71,0.05844897185902555,0.9871481028151775,0.09605287922623688,0.9828850855745721
72,0.05625735961055814,0.9871481028881329,0.09333457461669858,0.9828850842629785
72,0.05625737026092144,0.9871481028881329,0.09333465472410243,0.9828850855745721
73,0.054365893508988176,0.9871481028151775,0.0914917043011754,0.9828850842629785
73,0.05436591204880501,0.9871481028151775,0.09149172366539832,0.9828850855745721
74,0.055542930089748914,0.9871481028151775,0.09296490109928662,0.9828850842629785
74,0.055542983561571835,0.9871481028151775,0.0929649569376538,0.9828850865947005
75,0.0518426376792763,0.9883720930232558,0.08831532273104546,0.9828850865947005
75,0.05184266930092651,0.9883720930232558,0.08831532791366203,0.9828850855745721
76,0.054412705119302546,0.9877600979192166,0.09151019171463248,0.9828850855745721
76,0.05441276042413245,0.9877600979192166,0.09151012523322934,0.9828850865947005
77,0.056438144629267176,0.9871481028151775,0.09411219625408171,0.9828850842629785
77,0.05643812637671263,0.9871481028151775,0.09411207774157629,0.9828850855745721
78,0.0519343722575188,0.9883720924396118,0.08885099325319958,0.9828850855745721
78,0.05193432555231864,0.9883720924396118,0.0888510742258909,0.9828850855745721
79,0.0549509073795712,0.9871481028151775,0.09206051875843979,0.9828850855745721
